0.254 0.451043 0.106648 0.46348 13.3031 -2.37448 7.92044 
0.2541 0.450805 0.107439 0.463431 13.4051 -2.39237 7.91619 
0.2542 0.450564 0.108231 0.463381 13.5072 -2.41024 7.91191 
0.2543 0.450322 0.109022 0.463332 13.6093 -2.42812 7.9076 
0.2544 0.450079 0.109812 0.463281 13.7114 -2.44599 7.90326 
0.2545 0.449833 0.110602 0.463231 13.8135 -2.46386 7.89888 
0.2546 0.449586 0.111392 0.46318 13.9157 -2.48172 7.89447 
0.2547 0.449337 0.112181 0.463129 14.0179 -2.49958 7.89003 
0.2548 0.449086 0.11297 0.463077 14.1201 -2.51744 7.88556 
0.2549 0.448833 0.113758 0.463025 14.2223 -2.53529 7.88105 
0.255 0.448579 0.114546 0.462973 14.3246 -2.55314 7.87651 
0.2551 0.448323 0.115334 0.46292 14.4268 -2.57098 7.87193 
0.2552 0.448065 0.116121 0.462867 14.5291 -2.58882 7.86733 
0.2553 0.447805 0.116907 0.462814 14.6315 -2.60666 7.86269 
0.2554 0.447544 0.117693 0.46276 14.7338 -2.62449 7.85802 
0.2555 0.44728 0.118479 0.462706 14.8362 -2.64231 7.85331 
0.2556 0.447015 0.119264 0.462651 14.9386 -2.66014 7.84857 
0.2557 0.446748 0.120048 0.462597 15.041 -2.67795 7.8438 
0.2558 0.446479 0.120833 0.462541 15.1434 -2.69577 7.839 
0.2559 0.446209 0.121616 0.462486 15.2459 -2.71358 7.83416 
0.256 0.445937 0.122399 0.46243 15.3484 -2.73138 7.82929 
0.2561 0.445663 0.123182 0.462373 15.4509 -2.74918 7.82439 
0.2562 0.445387 0.123964 0.462317 15.5535 -2.76698 7.81945 
0.2563 0.445109 0.124746 0.46226 15.656 -2.78477 7.81448 
0.2564 0.44483 0.125527 0.462202 15.7586 -2.80256 7.80948 
0.2565 0.444549 0.126308 0.462144 15.8612 -2.82034 7.80445 
0.2566 0.444266 0.127088 0.462086 15.9639 -2.83812 7.79938 
0.2567 0.443981 0.127868 0.462028 16.0665 -2.8559 7.79428 
0.2568 0.443695 0.128647 0.461969 16.1692 -2.87366 7.78914 
0.2569 0.443406 0.129426 0.461909 16.272 -2.89143 7.78397 
0.257 0.443116 0.130204 0.46185 16.3747 -2.90919 7.77877 
0.2571 0.442825 0.130981 0.46179 16.4775 -2.92694 7.77354 
0.2572 0.442531 0.131758 0.461729 16.5803 -2.94469 7.76827 
0.2573 0.442236 0.132535 0.461669 16.6831 -2.96244 7.76297 
0.2574 0.441939 0.133311 0.461608 16.786 -2.98018 7.75764 
0.2575 0.44164 0.134087 0.461546 16.8889 -2.99791 7.75227 
0.2576 0.441339 0.134862 0.461484 16.9918 -3.01565 7.74687 
0.2577 0.441037 0.135636 0.461422 17.0947 -3.03337 7.74143 
0.2578 0.440732 0.13641 0.461359 17.1977 -3.05109 7.73597 
0.2579 0.440426 0.137183 0.461297 17.3007 -3.06881 7.73047 
0.258 0.440119 0.137956 0.461233 17.4037 -3.08652 7.72493 
0.2581 0.439809 0.138728 0.46117 17.5067 -3.10422 7.71937 
0.2582 0.439498 0.1395 0.461106 17.6098 -3.12192 7.71376 
0.2583 0.439185 0.140271 0.461041 17.7129 -3.13962 7.70813 
0.2584 0.43887 0.141041 0.460977 17.8161 -3.15731 7.70246 
0.2585 0.438553 0.141811 0.460911 17.9192 -3.17499 7.69676 
0.2586 0.438235 0.142581 0.460846 18.0224 -3.19267 7.69103 
0.2587 0.437915 0.14335 0.46078 18.1256 -3.21035 7.68526 
0.2588 0.437593 0.144118 0.460714 18.2289 -3.22801 7.67946 
0.2589 0.437269 0.144885 0.460647 18.3322 -3.24568 7.67362 
0.259 0.436944 0.145653 0.46058 18.4355 -3.26334 7.66776 
0.2591 0.436616 0.146419 0.460513 18.5388 -3.28099 7.66185 
0.2592 0.436287 0.147185 0.460445 18.6422 -3.29863 7.65592 
0.2593 0.435957 0.14795 0.460377 18.7456 -3.31628 7.64995 
0.2594 0.435624 0.148715 0.460309 18.8491 -3.33391 7.64395 
0.2595 0.43529 0.149479 0.46024 18.9525 -3.35154 7.63791 
0.2596 0.434954 0.150242 0.460171 19.056 -3.36917 7.63184 
0.2597 0.434616 0.151005 0.460102 19.1595 -3.38678 7.62574 
0.2598 0.434276 0.151768 0.460032 19.2631 -3.4044 7.6196 
0.2599 0.433935 0.152529 0.459962 19.3667 -3.422 7.61343 
0.26 0.433592 0.15329 0.459891 19.4703 -3.43961 7.60722 
0.2601 0.433247 0.154051 0.45982 19.574 -3.4572 7.60098 
0.2602 0.432901 0.15481 0.459749 19.6777 -3.47479 7.59471 
0.2603 0.432552 0.15557 0.459677 19.7814 -3.49238 7.58841 
0.2604 0.432202 0.156328 0.459605 19.8851 -3.50995 7.58207 
0.2605 0.43185 0.157086 0.459533 19.9889 -3.52752 7.57569 
0.2606 0.431497 0.157843 0.45946 20.0927 -3.54509 7.56928 
0.2607 0.431141 0.1586 0.459387 20.1966 -3.56265 7.56284 
0.2608 0.430784 0.159356 0.459314 20.3005 -3.5802 7.55637 
0.2609 0.430425 0.160111 0.45924 20.4044 -3.59775 7.54986 
0.261 0.430065 0.160866 0.459166 20.5083 -3.61529 7.54331 
0.2611 0.429702 0.16162 0.459091 20.6123 -3.63283 7.53674 
0.2612 0.429338 0.162373 0.459016 20.7163 -3.65036 7.53013 
0.2613 0.428972 0.163126 0.458941 20.8204 -3.66788 7.52348 
0.2614 0.428604 0.163878 0.458866 20.9245 -3.6854 7.5168 
0.2615 0.428235 0.164629 0.45879 21.0286 -3.70291 7.51009 
0.2616 0.427864 0.16538 0.458713 21.1327 -3.72041 7.50334 
0.2617 0.427491 0.16613 0.458637 21.2369 -3.73791 7.49656 
0.2618 0.427116 0.166879 0.45856 21.3412 -3.7554 7.48975 
0.2619 0.42674 0.167628 0.458482 21.4454 -3.77288 7.4829 
0.262 0.426362 0.168376 0.458404 21.5497 -3.79036 7.47601 
0.2621 0.425982 0.169123 0.458326 21.654 -3.80783 7.46909 
0.2622 0.4256 0.16987 0.458248 21.7584 -3.82529 7.46214 
0.2623 0.425217 0.170615 0.458169 21.8628 -3.84275 7.45516 
0.2624 0.424832 0.171361 0.45809 21.9672 -3.8602 7.44814 
0.2625 0.424445 0.172105 0.45801 22.0717 -3.87764 7.44108 
0.2626 0.424056 0.172849 0.45793 22.1762 -3.89508 7.43399 
0.2627 0.423666 0.173592 0.45785 22.2808 -3.91251 7.42687 
0.2628 0.423274 0.174334 0.457769 22.3854 -3.92993 7.41971 
0.2629 0.42288 0.175076 0.457688 22.49 -3.94735 7.41252 
0.263 0.422484 0.175817 0.457607 22.5946 -3.96476 7.40529 
0.2631 0.422087 0.176557 0.457525 22.6993 -3.98216 7.39803 
0.2632 0.421688 0.177296 0.457443 22.8041 -3.99956 7.39074 
0.2633 0.421287 0.178035 0.457361 22.9088 -4.01694 7.38341 
0.2634 0.420884 0.178773 0.457278 23.0136 -4.03433 7.37605 
0.2635 0.42048 0.17951 0.457195 23.1185 -4.0517 7.36865 
0.2636 0.420074 0.180247 0.457112 23.2234 -4.06907 7.36121 
0.2637 0.419666 0.180982 0.457028 23.3283 -4.08642 7.35375 
0.2638 0.419257 0.181717 0.456943 23.4333 -4.10378 7.34625 
0.2639 0.418845 0.182452 0.456859 23.5383 -4.12112 7.33871 
0.264 0.418432 0.183185 0.456774 23.6433 -4.13846 7.33114 
0.2641 0.418018 0.183918 0.456689 23.7484 -4.15579 7.32353 
0.2642 0.417601 0.18465 0.456603 23.8535 -4.17311 7.31589 
0.2643 0.417183 0.185381 0.456517 23.9586 -4.19042 7.30822 
0.2644 0.416763 0.186112 0.456431 24.0638 -4.20773 7.30051 
0.2645 0.416341 0.186841 0.456344 24.1691 -4.22503 7.29276 
0.2646 0.415918 0.18757 0.456257 24.2743 -4.24232 7.28498 
0.2647 0.415493 0.188298 0.45617 24.3797 -4.25961 7.27717 
0.2648 0.415066 0.189026 0.456082 24.485 -4.27688 7.26932 
0.2649 0.414638 0.189752 0.455994 24.5904 -4.29415 7.26144 
0.265 0.414207 0.190478 0.455905 24.6959 -4.31141 7.25352 
0.2651 0.413775 0.191203 0.455816 24.8013 -4.32866 7.24557 
0.2652 0.413342 0.191927 0.455727 24.9069 -4.34591 7.23758 
0.2653 0.412906 0.19265 0.455638 25.0124 -4.36314 7.22956 
0.2654 0.412469 0.193373 0.455548 25.118 -4.38037 7.2215 
0.2655 0.41203 0.194095 0.455457 25.2237 -4.39759 7.21341 
0.2656 0.411589 0.194816 0.455367 25.3294 -4.41481 7.20528 
0.2657 0.411147 0.195536 0.455276 25.4351 -4.43201 7.19712 
0.2658 0.410703 0.196255 0.455185 25.5409 -4.44921 7.18892 
0.2659 0.410257 0.196973 0.455093 25.6467 -4.46639 7.18069 
0.266 0.40981 0.197691 0.455001 25.7525 -4.48357 7.17242 
0.2661 0.409361 0.198408 0.454909 25.8584 -4.50075 7.16411 
0.2662 0.40891 0.199124 0.454816 25.9644 -4.51791 7.15578 
0.2663 0.408457 0.199839 0.454723 26.0704 -4.53506 7.1474 
0.2664 0.408003 0.200553 0.454629 26.1764 -4.55221 7.139 
0.2665 0.407547 0.201267 0.454536 26.2825 -4.56935 7.13055 
0.2666 0.407089 0.20198 0.454441 26.3886 -4.58647 7.12207 
0.2667 0.406629 0.202691 0.454347 26.4947 -4.60359 7.11356 
0.2668 0.406168 0.203402 0.454252 26.6009 -4.62071 7.10501 
0.2669 0.405705 0.204112 0.454157 26.7072 -4.63781 7.09642 
0.267 0.405241 0.204821 0.454061 26.8135 -4.6549 7.08781 
0.2671 0.404774 0.20553 0.453965 26.9198 -4.67199 7.07915 
0.2672 0.404306 0.206237 0.453869 27.0262 -4.68906 7.07046 
0.2673 0.403836 0.206944 0.453773 27.1326 -4.70613 7.06173 
0.2674 0.403365 0.20765 0.453676 27.2391 -4.72319 7.05297 
0.2675 0.402892 0.208355 0.453578 27.3456 -4.74024 7.04417 
0.2676 0.402417 0.209059 0.453481 27.4522 -4.75728 7.03534 
0.2677 0.40194 0.209762 0.453383 27.5588 -4.77431 7.02647 
0.2678 0.401462 0.210464 0.453284 27.6655 -4.79133 7.01757 
0.2679 0.400982 0.211165 0.453186 27.7722 -4.80834 7.00863 
0.268 0.4005 0.211866 0.453087 27.8789 -4.82535 6.99966 
0.2681 0.400017 0.212565 0.452987 27.9857 -4.84234 6.99065 
0.2682 0.399532 0.213264 0.452887 28.0926 -4.85933 6.9816 
0.2683 0.399045 0.213961 0.452787 28.1995 -4.8763 6.97252 
0.2684 0.398557 0.214658 0.452687 28.3064 -4.89327 6.9634 
0.2685 0.398066 0.215354 0.452586 28.4134 -4.91022 6.95425 
0.2686 0.397575 0.216049 0.452485 28.5204 -4.92717 6.94506 
0.2687 0.397081 0.216743 0.452384 28.6275 -4.94411 6.93584 
0.2688 0.396586 0.217436 0.452282 28.7347 -4.96104 6.92658 
0.2689 0.396089 0.218128 0.452179 28.8418 -4.97795 6.91728 
0.269 0.39559 0.21882 0.452077 28.9491 -4.99486 6.90795 
0.2691 0.39509 0.21951 0.451974 29.0563 -5.01176 6.89858 
0.2692 0.394588 0.220199 0.451871 29.1637 -5.02865 6.88918 
0.2693 0.394084 0.220888 0.451767 29.271 -5.04553 6.87974 
0.2694 0.393579 0.221575 0.451663 29.3785 -5.0624 6.87026 
0.2695 0.393072 0.222262 0.451559 29.4859 -5.07925 6.86075 
0.2696 0.392563 0.222947 0.451454 29.5935 -5.0961 6.8512 
0.2697 0.392052 0.223632 0.451349 29.701 -5.11294 6.84162 
0.2698 0.39154 0.224316 0.451244 29.8087 -5.12977 6.832 
0.2699 0.391026 0.224998 0.451139 29.9163 -5.14659 6.82234 
0.27 0.390511 0.22568 0.451033 30.0241 -5.16339 6.81265 
0.2701 0.389994 0.226361 0.450926 30.1318 -5.18019 6.80292 
0.2702 0.389475 0.227041 0.450819 30.2397 -5.19698 6.79316 
0.2703 0.388954 0.22772 0.450712 30.3475 -5.21375 6.78336 
0.2704 0.388432 0.228397 0.450605 30.4555 -5.23052 6.77352 
0.2705 0.387908 0.229074 0.450497 30.5634 -5.24728 6.76365 
0.2706 0.387383 0.22975 0.450389 30.6715 -5.26402 6.75374 
0.2707 0.386855 0.230425 0.450281 30.7796 -5.28075 6.74379 
0.2708 0.386327 0.231099 0.450172 30.8877 -5.29748 6.73381 
0.2709 0.385796 0.231772 0.450063 30.9959 -5.31419 6.72379 
0.271 0.385264 0.232444 0.449954 31.1041 -5.33089 6.71373 
0.2711 0.38473 0.233115 0.449844 31.2124 -5.34758 6.70364 
0.2712 0.384194 0.233784 0.449734 31.3208 -5.36426 6.69351 
0.2713 0.383657 0.234453 0.449623 31.4292 -5.38093 6.68335 
0.2714 0.383118 0.235121 0.449512 31.5376 -5.39759 6.67315 
0.2715 0.382577 0.235788 0.449401 31.6461 -5.41423 6.66291 
0.2716 0.382035 0.236454 0.44929 31.7547 -5.43087 6.65264 
0.2717 0.381491 0.237118 0.449178 31.8633 -5.44749 6.64233 
0.2718 0.380946 0.237782 0.449066 31.972 -5.46411 6.63198 
0.2719 0.380398 0.238445 0.448953 32.0807 -5.48071 6.62159 
0.272 0.379849 0.239106 0.44884 32.1895 -5.4973 6.61117 
0.2721 0.379299 0.239767 0.448727 32.2983 -5.51388 6.60071 
0.2722 0.378747 0.240427 0.448613 32.4072 -5.53044 6.59022 
0.2723 0.378193 0.241085 0.4485 32.5161 -5.547 6.57969 
0.2724 0.377637 0.241743 0.448385 32.6251 -5.56354 6.56912 
0.2725 0.37708 0.242399 0.448271 32.7342 -5.58007 6.55852 
0.2726 0.376521 0.243054 0.448156 32.8433 -5.5966 6.54787 
0.2727 0.375961 0.243709 0.448041 32.9525 -5.6131 6.53719 
0.2728 0.375399 0.244362 0.447925 33.0617 -5.6296 6.52648 
0.2729 0.374835 0.245014 0.447809 33.171 -5.64608 6.51573 
0.273 0.374269 0.245665 0.447693 33.2803 -5.66256 6.50494 
0.2731 0.373702 0.246315 0.447576 33.3897 -5.67902 6.49411 
0.2732 0.373134 0.246964 0.447459 33.4991 -5.69547 6.48325 
0.2733 0.372563 0.247611 0.447342 33.6086 -5.7119 6.47234 
0.2734 0.371991 0.248258 0.447224 33.7182 -5.72833 6.46141 
0.2735 0.371418 0.248904 0.447106 33.8278 -5.74474 6.45043 
0.2736 0.370842 0.249548 0.446988 33.9375 -5.76114 6.43942 
0.2737 0.370265 0.250192 0.446869 34.0472 -5.77752 6.42837 
0.2738 0.369687 0.250834 0.44675 34.157 -5.7939 6.41728 
0.2739 0.369107 0.251475 0.446631 34.2669 -5.81026 6.40616 
0.274 0.368525 0.252115 0.446512 34.3768 -5.82661 6.39499 
0.2741 0.367941 0.252754 0.446392 34.4868 -5.84295 6.38379 
0.2742 0.367356 0.253392 0.446271 34.5968 -5.85927 6.37256 
0.2743 0.366769 0.254029 0.446151 34.7069 -5.87558 6.36128 
0.2744 0.366181 0.254664 0.44603 34.8171 -5.89188 6.34997 
0.2745 0.365591 0.255299 0.445908 34.9273 -5.90816 6.33862 
0.2746 0.364999 0.255932 0.445787 35.0375 -5.92444 6.32724 
0.2747 0.364406 0.256564 0.445665 35.1479 -5.9407 6.31581 
0.2748 0.363811 0.257195 0.445542 35.2583 -5.95694 6.30435 
0.2749 0.363215 0.257825 0.44542 35.3687 -5.97317 6.29285 
0.275 0.362617 0.258454 0.445297 35.4792 -5.98939 6.28132 
0.2751 0.362017 0.259081 0.445173 35.5898 -6.0056 6.26974 
0.2752 0.361416 0.259708 0.44505 35.7004 -6.02179 6.25813 
0.2753 0.360813 0.260333 0.444926 35.8111 -6.03797 6.24648 
0.2754 0.360208 0.260957 0.444801 35.9219 -6.05414 6.23479 
0.2755 0.359602 0.26158 0.444677 36.0327 -6.07029 6.22307 
0.2756 0.358994 0.262201 0.444552 36.1436 -6.08643 6.2113 
0.2757 0.358384 0.262822 0.444426 36.2545 -6.10255 6.1995 
0.2758 0.357773 0.263441 0.444301 36.3655 -6.11867 6.18766 
0.2759 0.357161 0.26406 0.444175 36.4766 -6.13476 6.17579 
0.276 0.356546 0.264676 0.444048 36.5878 -6.15085 6.16387 
0.2761 0.355931 0.265292 0.443922 36.6989 -6.16691 6.15192 
0.2762 0.355313 0.265907 0.443795 36.8102 -6.18297 6.13993 
0.2763 0.354694 0.26652 0.443667 36.9215 -6.19901 6.1279 
0.2764 0.354073 0.267132 0.44354 37.0329 -6.21504 6.11583 
0.2765 0.353451 0.267743 0.443412 37.1444 -6.23105 6.10373 
0.2766 0.352827 0.268353 0.443284 37.2559 -6.24705 6.09158 
0.2767 0.352202 0.268962 0.443155 37.3675 -6.26303 6.0794 
0.2768 0.351574 0.269569 0.443026 37.4791 -6.279 6.06718 
0.2769 0.350946 0.270175 0.442897 37.5908 -6.29496 6.05492 
0.277 0.350315 0.27078 0.442767 37.7026 -6.3109 6.04263 
0.2771 0.349684 0.271384 0.442637 37.8145 -6.32682 6.03029 
0.2772 0.34905 0.271986 0.442507 37.9264 -6.34273 6.01792 
0.2773 0.348415 0.272587 0.442376 38.0383 -6.35863 6.00551 
0.2774 0.347778 0.273187 0.442245 38.1504 -6.37451 5.99306 
0.2775 0.34714 0.273786 0.442114 38.2625 -6.39038 5.98057 
0.2776 0.3465 0.274383 0.441983 38.3747 -6.40623 5.96804 
0.2777 0.345859 0.27498 0.441851 38.4869 -6.42206 5.95548 
0.2778 0.345216 0.275574 0.441719 38.5992 -6.43788 5.94287 
0.2779 0.344571 0.276168 0.441586 38.7116 -6.45369 5.93023 
0.278 0.343925 0.27676 0.441453 38.824 -6.46948 5.91755 
0.2781 0.343277 0.277352 0.44132 38.9365 -6.48525 5.90483 
0.2782 0.342628 0.277941 0.441186 39.0491 -6.50101 5.89207 
0.2783 0.341977 0.27853 0.441053 39.1618 -6.51676 5.87928 
0.2784 0.341325 0.279117 0.440918 39.2745 -6.53248 5.86644 
0.2785 0.340671 0.279703 0.440784 39.3873 -6.5482 5.85357 
0.2786 0.340015 0.280288 0.440649 39.5001 -6.56389 5.84065 
0.2787 0.339358 0.280871 0.440514 39.613 -6.57957 5.8277 
0.2788 0.338699 0.281454 0.440379 39.726 -6.59524 5.81471 
0.2789 0.338039 0.282034 0.440243 39.8391 -6.61089 5.80168 
0.279 0.337377 0.282614 0.440107 39.9522 -6.62652 5.78861 
0.2791 0.336714 0.283192 0.43997 40.0654 -6.64213 5.7755 
0.2792 0.336049 0.283769 0.439833 40.1787 -6.65773 5.76236 
0.2793 0.335382 0.284345 0.439696 40.292 -6.67332 5.74917 
0.2794 0.334714 0.284919 0.439559 40.4055 -6.68889 5.73595 
0.2795 0.334044 0.285492 0.439421 40.5189 -6.70444 5.72268 
0.2796 0.333373 0.286063 0.439283 40.6325 -6.71997 5.70938 
0.2797 0.3327 0.286634 0.439145 40.7461 -6.73549 5.69604 
0.2798 0.332026 0.287203 0.439006 40.8598 -6.75099 5.68266 
0.2799 0.33135 0.28777 0.438867 40.9736 -6.76647 5.66924 
0.28 0.330673 0.288336 0.438728 41.0874 -6.78194 5.65578 
0.2801 0.329994 0.288901 0.438588 41.2013 -6.79739 5.64228 
0.2802 0.329313 0.289465 0.438448 41.3153 -6.81282 5.62874 
0.2803 0.328631 0.290027 0.438308 41.4294 -6.82824 5.61516 
0.2804 0.327948 0.290588 0.438168 41.5435 -6.84364 5.60154 
0.2805 0.327262 0.291147 0.438027 41.6577 -6.85902 5.58789 
0.2806 0.326576 0.291705 0.437886 41.772 -6.87438 5.57419 
0.2807 0.325887 0.292262 0.437744 41.8864 -6.88973 5.56046 
0.2808 0.325198 0.292818 0.437602 42.0008 -6.90506 5.54668 
0.2809 0.324506 0.293372 0.43746 42.1153 -6.92037 5.53287 
0.281 0.323814 0.293924 0.437318 42.2299 -6.93567 5.51901 
0.2811 0.323119 0.294475 0.437175 42.3445 -6.95094 5.50512 
0.2812 0.322423 0.295025 0.437032 42.4593 -6.9662 5.49118 
0.2813 0.321726 0.295574 0.436888 42.5741 -6.98144 5.47721 
0.2814 0.321027 0.296121 0.436745 42.6889 -6.99666 5.4632 
0.2815 0.320327 0.296666 0.436601 42.8039 -7.01187 5.44914 
0.2816 0.319625 0.29721 0.436456 42.9189 -7.02705 5.43505 
0.2817 0.318921 0.297753 0.436312 43.034 -7.04222 5.42092 
0.2818 0.318216 0.298295 0.436167 43.1492 -7.05737 5.40675 
0.2819 0.31751 0.298835 0.436021 43.2645 -7.0725 5.39254 
0.282 0.316802 0.299373 0.435876 43.3798 -7.08761 5.37828 
0.2821 0.316092 0.29991 0.43573 43.4952 -7.10271 5.36399 
0.2822 0.315381 0.300446 0.435584 43.6107 -7.11778 5.34966 
0.2823 0.314669 0.30098 0.435437 43.7263 -7.13284 5.33529 
0.2824 0.313955 0.301513 0.43529 43.8419 -7.14787 5.32088 
0.2825 0.313239 0.302044 0.435143 43.9576 -7.16289 5.30642 
0.2826 0.312522 0.302574 0.434996 44.0734 -7.17789 5.29193 
0.2827 0.311804 0.303103 0.434848 44.1893 -7.19287 5.2774 
0.2828 0.311084 0.30363 0.4347 44.3053 -7.20783 5.26283 
0.2829 0.310362 0.304155 0.434552 44.4213 -7.22277 5.24821 
0.283 0.309639 0.304679 0.434403 44.5374 -7.23769 5.23356 
0.2831 0.308915 0.305202 0.434254 44.6536 -7.2526 5.21887 
0.2832 0.308189 0.305723 0.434105 44.7699 -7.26748 5.20413 
0.2833 0.307461 0.306243 0.433955 44.8863 -7.28234 5.18936 
0.2834 0.306732 0.306761 0.433805 45.0027 -7.29719 5.17455 
0.2835 0.306002 0.307278 0.433655 45.1192 -7.31201 5.15969 
0.2836 0.30527 0.307793 0.433504 45.2358 -7.32681 5.1448 
0.2837 0.304536 0.308307 0.433354 45.3525 -7.3416 5.12986 
0.2838 0.303801 0.308819 0.433202 45.4693 -7.35636 5.11488 
0.2839 0.303065 0.30933 0.433051 45.5861 -7.3711 5.09987 
0.284 0.302327 0.309839 0.432899 45.703 -7.38582 5.08481 
0.2841 0.301588 0.310347 0.432747 45.82 -7.40053 5.06971 
0.2842 0.300847 0.310853 0.432595 45.9371 -7.41521 5.05457 
0.2843 0.300105 0.311358 0.432442 46.0543 -7.42987 5.03939 
0.2844 0.299361 0.311861 0.432289 46.1715 -7.44451 5.02417 
0.2845 0.298616 0.312362 0.432136 46.2889 -7.45913 5.00891 
0.2846 0.297869 0.312862 0.431983 46.4063 -7.47372 4.99361 
0.2847 0.297121 0.313361 0.431829 46.5238 -7.4883 4.97827 
0.2848 0.296372 0.313858 0.431675 46.6414 -7.50286 4.96288 
0.2849 0.295621 0.314354 0.43152 46.7591 -7.51739 4.94746 
0.285 0.294868 0.314848 0.431366 46.8768 -7.53191 4.932 
0.2851 0.294114 0.31534 0.431211 46.9947 -7.5464 4.91649 
0.2852 0.293359 0.315831 0.431055 47.1126 -7.56087 4.90094 
0.2853 0.292602 0.31632 0.4309 47.2306 -7.57532 4.88535 
0.2854 0.291844 0.316808 0.430744 47.3487 -7.58974 4.86973 
0.2855 0.291084 0.317294 0.430587 47.4669 -7.60415 4.85406 
0.2856 0.290323 0.317779 0.430431 47.5852 -7.61853 4.83834 
0.2857 0.28956 0.318262 0.430274 47.7035 -7.6329 4.82259 
0.2858 0.288796 0.318743 0.430117 47.8219 -7.64723 4.8068 
0.2859 0.288031 0.319223 0.42996 47.9405 -7.66155 4.79096 
0.286 0.287264 0.319701 0.429802 48.0591 -7.67585 4.77509 
0.2861 0.286496 0.320178 0.429644 48.1778 -7.69012 4.75917 
0.2862 0.285726 0.320653 0.429486 48.2966 -7.70437 4.74321 
0.2863 0.284955 0.321127 0.429327 48.4155 -7.7186 4.72721 
0.2864 0.284182 0.321599 0.429168 48.5344 -7.7328 4.71117 
0.2865 0.283408 0.322069 0.429009 48.6535 -7.74698 4.69509 
0.2866 0.282633 0.322538 0.42885 48.7726 -7.76114 4.67897 
0.2867 0.281856 0.323005 0.42869 48.8918 -7.77528 4.6628 
0.2868 0.281078 0.32347 0.42853 49.0112 -7.78939 4.64659 
0.2869 0.280298 0.323934 0.42837 49.1306 -7.80348 4.63035 
0.287 0.279517 0.324396 0.428209 49.2501 -7.81754 4.61406 
0.2871 0.278735 0.324857 0.428048 49.3697 -7.83159 4.59773 
0.2872 0.277951 0.325316 0.427887 49.4893 -7.8456 4.58135 
0.2873 0.277166 0.325773 0.427725 49.6091 -7.8596 4.56494 
0.2874 0.276379 0.326229 0.427564 49.729 -7.87357 4.54848 
0.2875 0.275591 0.326683 0.427402 49.8489 -7.88752 4.53198 
0.2876 0.274801 0.327135 0.427239 49.9689 -7.90144 4.51544 
0.2877 0.274011 0.327586 0.427077 50.0891 -7.91534 4.49886 
0.2878 0.273218 0.328035 0.426914 50.2093 -7.92922 4.48224 
0.2879 0.272425 0.328483 0.426751 50.3296 -7.94307 4.46557 
0.288 0.27163 0.328928 0.426587 50.45 -7.95689 4.44887 
0.2881 0.270833 0.329372 0.426423 50.5705 -7.97069 4.43212 
0.2882 0.270036 0.329815 0.426259 50.6911 -7.98447 4.41533 
0.2883 0.269236 0.330255 0.426095 50.8118 -7.99822 4.3985 
0.2884 0.268436 0.330694 0.42593 50.9326 -8.01195 4.38162 
0.2885 0.267634 0.331132 0.425765 51.0534 -8.02565 4.3647 
0.2886 0.266831 0.331567 0.4256 51.1744 -8.03933 4.34775 
0.2887 0.266026 0.332001 0.425435 51.2955 -8.05298 4.33075 
0.2888 0.26522 0.332433 0.425269 51.4166 -8.06661 4.3137 
0.2889 0.264413 0.332864 0.425103 51.5379 -8.08021 4.29662 
0.289 0.263604 0.333293 0.424937 51.6592 -8.09378 4.27949 
0.2891 0.262794 0.33372 0.42477 51.7807 -8.10733 4.26232 
0.2892 0.261983 0.334145 0.424603 51.9022 -8.12086 4.24511 
0.2893 0.26117 0.334569 0.424436 52.0238 -8.13435 4.22786 
0.2894 0.260356 0.334991 0.424269 52.1455 -8.14783 4.21056 
0.2895 0.25954 0.335411 0.424101 52.2674 -8.16127 4.19322 
0.2896 0.258724 0.335829 0.423933 52.3893 -8.17469 4.17584 
0.2897 0.257905 0.336246 0.423765 52.5113 -8.18808 4.15842 
0.2898 0.257086 0.336661 0.423596 52.6334 -8.20145 4.14096 
0.2899 0.256265 0.337074 0.423428 52.7556 -8.21479 4.12345 
0.29 0.255443 0.337486 0.423259 52.8779 -8.2281 4.1059 
0.2901 0.25462 0.337896 0.423089 53.0003 -8.24139 4.08831 
0.2902 0.253795 0.338303 0.42292 53.1228 -8.25465 4.07067 
0.2903 0.252969 0.33871 0.42275 53.2454 -8.26788 4.05299 
0.2904 0.252141 0.339114 0.42258 53.3681 -8.28109 4.03527 
0.2905 0.251312 0.339517 0.422409 53.4909 -8.29426 4.01751 
0.2906 0.250482 0.339918 0.422238 53.6138 -8.30741 3.99971 
0.2907 0.249651 0.340317 0.422068 53.7368 -8.32053 3.98186 
0.2908 0.248818 0.340714 0.421896 53.8599 -8.33363 3.96397 
0.2909 0.247984 0.341109 0.421725 53.9831 -8.3467 3.94604 
0.291 0.247149 0.341503 0.421553 54.1064 -8.35973 3.92806 
0.2911 0.246312 0.341895 0.421381 54.2298 -8.37274 3.91004 
0.2912 0.245474 0.342285 0.421209 54.3533 -8.38573 3.89198 
0.2913 0.244635 0.342673 0.421036 54.4769 -8.39868 3.87388 
0.2914 0.243795 0.34306 0.420863 54.6006 -8.41161 3.85573 
0.2915 0.242953 0.343445 0.42069 54.7244 -8.4245 3.83754 
0.2916 0.24211 0.343827 0.420517 54.8483 -8.43737 3.81931 
0.2917 0.241265 0.344208 0.420343 54.9723 -8.45021 3.80103 
0.2918 0.24042 0.344588 0.420169 55.0964 -8.46302 3.78272 
0.2919 0.239573 0.344965 0.419995 55.2206 -8.4758 3.76435 
