0.4617 5.77456e-06 -7.09818e-06 -1.32362e-06 5.92238e-07 1.24767e-06
0.4618 5.77229e-06 -7.09705e-06 -1.32475e-06 5.89341e-07 1.24874e-06
0.4619 5.77004e-06 -7.09592e-06 -1.32587e-06 5.86444e-07 1.24981e-06
0.462 5.76781e-06 -7.09479e-06 -1.32698e-06 5.83547e-07 1.25087e-06
0.4621 5.76556e-06 -7.09367e-06 -1.32811e-06 5.80643e-07 1.25192e-06
0.4622 5.76332e-06 -7.09256e-06 -1.32924e-06 5.77736e-07 1.25297e-06
0.4623 5.76109e-06 -7.09145e-06 -1.33036e-06 5.7483e-07 1.25402e-06
0.4624 5.75888e-06 -7.09035e-06 -1.33146e-06 5.71924e-07 1.25505e-06
0.4625 5.75669e-06 -7.08925e-06 -1.33256e-06 5.69017e-07 1.25609e-06
0.4626 5.75451e-06 -7.08816e-06 -1.33365e-06 5.66111e-07 1.25711e-06
0.4627 5.75235e-06 -7.08707e-06 -1.33473e-06 5.63205e-07 1.25813e-06
0.4628 5.7502e-06 -7.086e-06 -1.3358e-06 5.60299e-07 1.25915e-06
0.4629 5.74807e-06 -7.08492e-06 -1.33686e-06 5.57392e-07 1.26016e-06
0.463 5.74594e-06 -7.08386e-06 -1.33792e-06 5.54484e-07 1.26116e-06
0.4631 5.7438e-06 -7.0828e-06 -1.33899e-06 5.51568e-07 1.26216e-06
0.4632 5.74168e-06 -7.08174e-06 -1.34006e-06 5.48653e-07 1.26315e-06
0.4633 5.73958e-06 -7.08069e-06 -1.34111e-06 5.45737e-07 1.26414e-06
0.4634 5.73749e-06 -7.07965e-06 -1.34216e-06 5.42822e-07 1.26512e-06
0.4635 5.73542e-06 -7.07861e-06 -1.34319e-06 5.39906e-07 1.2661e-06
0.4636 5.73336e-06 -7.07758e-06 -1.34423e-06 5.36991e-07 1.26707e-06
0.4637 5.73131e-06 -7.07656e-06 -1.34525e-06 5.34075e-07 1.26803e-06
0.4638 5.72928e-06 -7.07554e-06 -1.34626e-06 5.3116e-07 1.26899e-06
0.4639 5.72726e-06 -7.07452e-06 -1.34726e-06 5.28245e-07 1.26995e-06
0.464 5.72526e-06 -7.07351e-06 -1.34826e-06 5.25328e-07 1.2709e-06
0.4641 5.72324e-06 -7.07251e-06 -1.34927e-06 5.22403e-07 1.27184e-06
0.4642 5.72124e-06 -7.07152e-06 -1.35028e-06 5.19479e-07 1.27278e-06
0.4643 5.71925e-06 -7.07053e-06 -1.35128e-06 5.16554e-07 1.27371e-06
0.4644 5.71728e-06 -7.06954e-06 -1.35226e-06 5.13629e-07 1.27464e-06
0.4645 5.71532e-06 -7.06856e-06 -1.35324e-06 5.10705e-07 1.27556e-06
0.4646 5.71337e-06 -7.06759e-06 -1.35422e-06 5.0778e-07 1.27647e-06
0.4647 5.71144e-06 -7.06662e-06 -1.35518e-06 5.04856e-07 1.27738e-06
0.4648 5.70953e-06 -7.06566e-06 -1.35614e-06 5.01931e-07 1.27829e-06
0.4649 5.70763e-06 -7.06471e-06 -1.35708e-06 4.99006e-07 1.27919e-06
0.465 5.70574e-06 -7.06376e-06 -1.35802e-06 4.96082e-07 1.28008e-06
0.4651 5.70386e-06 -7.06282e-06 -1.35896e-06 4.93155e-07 1.28097e-06
0.4652 5.70197e-06 -7.06188e-06 -1.35991e-06 4.90221e-07 1.28185e-06
0.4653 5.7001e-06 -7.06095e-06 -1.36085e-06 4.87287e-07 1.28273e-06
0.4654 5.69824e-06 -7.06002e-06 -1.36178e-06 4.84353e-07 1.2836e-06
0.4655 5.69639e-06 -7.0591e-06 -1.36271e-06 4.8142e-07 1.28446e-06
0.4656 5.69456e-06 -7.05819e-06 -1.36362e-06 4.78486e-07 1.28532e-06
0.4657 5.69274e-06 -7.05728e-06 -1.36453e-06 4.75552e-07 1.28618e-06
0.4658 5.69094e-06 -7.05637e-06 -1.36543e-06 4.72618e-07 1.28703e-06
0.4659 5.68915e-06 -7.05548e-06 -1.36632e-06 4.69684e-07 1.28787e-06
0.466 5.68738e-06 -7.05459e-06 -1.36721e-06 4.66751e-07 1.28871e-06
0.4661 5.68561e-06 -7.0537e-06 -1.36809e-06 4.63817e-07 1.28955e-06
0.4662 5.68387e-06 -7.05282e-06 -1.36896e-06 4.60883e-07 1.29037e-06
0.4663 5.68212e-06 -7.05195e-06 -1.36983e-06 4.57945e-07 1.2912e-06
0.4664 5.68037e-06 -7.05108e-06 -1.37071e-06 4.55002e-07 1.29201e-06
0.4665 5.67864e-06 -7.05022e-06 -1.37158e-06 4.52059e-07 1.29282e-06
0.4666 5.67692e-06 -7.04936e-06 -1.37244e-06 4.49116e-07 1.29363e-06
0.4667 5.67522e-06 -7.04851e-06 -1.3733e-06 4.46173e-07 1.29443e-06
0.4668 5.67352e-06 -7.04767e-06 -1.37414e-06 4.4323e-07 1.29522e-06
0.4669 5.67185e-06 -7.04683e-06 -1.37498e-06 4.40287e-07 1.29601e-06
0.467 5.67018e-06 -7.04599e-06 -1.37581e-06 4.37344e-07 1.2968e-06
0.4671 5.66853e-06 -7.04517e-06 -1.37664e-06 4.34401e-07 1.29758e-06
0.4672 5.66689e-06 -7.04435e-06 -1.37746e-06 4.31459e-07 1.29835e-06
0.4673 5.66526e-06 -7.04353e-06 -1.37826e-06 4.28516e-07 1.29912e-06
0.4674 5.66365e-06 -7.04272e-06 -1.37907e-06 4.25573e-07 1.29988e-06
0.4675 5.66205e-06 -7.04192e-06 -1.37986e-06 4.2263e-07 1.30064e-06
0.4676 5.66046e-06 -7.04112e-06 -1.38066e-06 4.19682e-07 1.30139e-06
0.4677 5.65886e-06 -7.04032e-06 -1.38146e-06 4.1673e-07 1.30213e-06
0.4678 5.65728e-06 -7.03954e-06 -1.38226e-06 4.13778e-07 1.30287e-06
0.4679 5.65571e-06 -7.03876e-06 -1.38304e-06 4.10826e-07 1.30361e-06
0.468 5.65415e-06 -7.03798e-06 -1.38383e-06 4.07874e-07 1.30434e-06
0.4681 5.65261e-06 -7.03721e-06 -1.3846e-06 4.04922e-07 1.30506e-06
0.4682 5.65108e-06 -7.03645e-06 -1.38536e-06 4.01969e-07 1.30578e-06
0.4683 5.64957e-06 -7.03569e-06 -1.38612e-06 3.99017e-07 1.3065e-06
0.4684 5.64806e-06 -7.03494e-06 -1.38687e-06 3.96065e-07 1.3072e-06
0.4685 5.64657e-06 -7.03419e-06 -1.38762e-06 3.93113e-07 1.30791e-06
0.4686 5.64509e-06 -7.03345e-06 -1.38835e-06 3.90161e-07 1.3086e-06
0.4687 5.64363e-06 -7.03271e-06 -1.38908e-06 3.87209e-07 1.3093e-06
0.4688 5.64218e-06 -7.03198e-06 -1.38981e-06 3.84257e-07 1.30998e-06
0.4689 5.64074e-06 -7.03126e-06 -1.39052e-06 3.81304e-07 1.31066e-06
0.469 5.63931e-06 -7.03054e-06 -1.39123e-06 3.78352e-07 1.31134e-06
0.4691 5.63788e-06 -7.02983e-06 -1.39195e-06 3.75391e-07 1.31201e-06
0.4692 5.63645e-06 -7.02912e-06 -1.39267e-06 3.7243e-07 1.31267e-06
0.4693 5.63505e-06 -7.02842e-06 -1.39337e-06 3.69468e-07 1.31333e-06
0.4694 5.63365e-06 -7.02773e-06 -1.39408e-06 3.66507e-07 1.31399e-06
0.4695 5.63227e-06 -7.02704e-06 -1.39477e-06 3.63546e-07 1.31464e-06
0.4696 5.6309e-06 -7.02635e-06 -1.39546e-06 3.60584e-07 1.31528e-06
0.4697 5.62954e-06 -7.02567e-06 -1.39614e-06 3.57623e-07 1.31592e-06
0.4698 5.62819e-06 -7.025e-06 -1.39681e-06 3.54662e-07 1.31655e-06
0.4699 5.62686e-06 -7.02434e-06 -1.39747e-06 3.517e-07 1.31718e-06
0.47 5.62554e-06 -7.02367e-06 -1.39813e-06 3.48739e-07 1.3178e-06
0.4701 5.62423e-06 -7.02302e-06 -1.39879e-06 3.45778e-07 1.31841e-06
0.4702 5.62294e-06 -7.02237e-06 -1.39943e-06 3.42816e-07 1.31903e-06
0.4703 5.62166e-06 -7.02173e-06 -1.40007e-06 3.39855e-07 1.31963e-06
0.4704 5.62039e-06 -7.02109e-06 -1.4007e-06 3.36894e-07 1.32023e-06
0.4705 5.61913e-06 -7.02046e-06 -1.40133e-06 3.33933e-07 1.32083e-06
0.4706 5.61788e-06 -7.01983e-06 -1.40195e-06 3.30971e-07 1.32142e-06
0.4707 5.61664e-06 -7.01921e-06 -1.40257e-06 3.28006e-07 1.322e-06
0.4708 5.6154e-06 -7.01859e-06 -1.40319e-06 3.25035e-07 1.32258e-06
0.4709 5.61418e-06 -7.01798e-06 -1.40381e-06 3.22065e-07 1.32315e-06
0.471 5.61296e-06 -7.01738e-06 -1.40442e-06 3.19094e-07 1.32372e-06
0.4711 5.61176e-06 -7.01678e-06 -1.40502e-06 3.16124e-07 1.32428e-06
0.4712 5.61057e-06 -7.01619e-06 -1.40562e-06 3.13154e-07 1.32484e-06
0.4713 5.60939e-06 -7.0156e-06 -1.40621e-06 3.10183e-07 1.32539e-06
0.4714 5.60823e-06 -7.01502e-06 -1.40679e-06 3.07213e-07 1.32594e-06
0.4715 5.60708e-06 -7.01444e-06 -1.40737e-06 3.04242e-07 1.32648e-06
0.4716 5.60594e-06 -7.01387e-06 -1.40794e-06 3.01272e-07 1.32702e-06
0.4717 5.60481e-06 -7.01331e-06 -1.4085e-06 2.98301e-07 1.32755e-06
0.4718 5.60369e-06 -7.01275e-06 -1.40906e-06 2.95331e-07 1.32807e-06
0.4719 5.60259e-06 -7.0122e-06 -1.40961e-06 2.9236e-07 1.32859e-06
0.472 5.6015e-06 -7.01165e-06 -1.41015e-06 2.8939e-07 1.32911e-06
0.4721 5.60042e-06 -7.01111e-06 -1.41069e-06 2.86419e-07 1.32961e-06
0.4722 5.59935e-06 -7.01057e-06 -1.41122e-06 2.83449e-07 1.33012e-06
0.4723 5.5983e-06 -7.01004e-06 -1.41175e-06 2.80478e-07 1.33062e-06
0.4724 5.59725e-06 -7.00952e-06 -1.41227e-06 2.77508e-07 1.33111e-06
0.4725 5.59622e-06 -7.009e-06 -1.41278e-06 2.74537e-07 1.3316e-06
0.4726 5.5952e-06 -7.00849e-06 -1.41329e-06 2.71567e-07 1.33208e-06
0.4727 5.59418e-06 -7.00798e-06 -1.41379e-06 2.68591e-07 1.33256e-06
0.4728 5.59317e-06 -7.00748e-06 -1.4143e-06 2.65611e-07 1.33303e-06
0.4729 5.59217e-06 -7.00698e-06 -1.41481e-06 2.62632e-07 1.3335e-06
0.473 5.59119e-06 -7.00649e-06 -1.4153e-06 2.59652e-07 1.33396e-06
0.4731 5.59021e-06 -7.006e-06 -1.41579e-06 2.56673e-07 1.33441e-06
0.4732 5.58925e-06 -7.00552e-06 -1.41627e-06 2.53693e-07 1.33486e-06
0.4733 5.5883e-06 -7.00505e-06 -1.41675e-06 2.50713e-07 1.33531e-06
0.4734 5.58736e-06 -7.00458e-06 -1.41722e-06 2.47734e-07 1.33575e-06
0.4735 5.58643e-06 -7.00412e-06 -1.41769e-06 2.44754e-07 1.33618e-06
0.4736 5.58552e-06 -7.00366e-06 -1.41815e-06 2.41774e-07 1.33661e-06
0.4737 5.58462e-06 -7.00321e-06 -1.4186e-06 2.38795e-07 1.33704e-06
0.4738 5.58373e-06 -7.00277e-06 -1.41904e-06 2.35815e-07 1.33746e-06
0.4739 5.58284e-06 -7.00233e-06 -1.41948e-06 2.32835e-07 1.33787e-06
0.474 5.58198e-06 -7.00189e-06 -1.41992e-06 2.29856e-07 1.33828e-06
0.4741 5.58112e-06 -7.00147e-06 -1.42034e-06 2.26876e-07 1.33868e-06
0.4742 5.58028e-06 -7.00104e-06 -1.42077e-06 2.23896e-07 1.33908e-06
0.4743 5.57944e-06 -7.00062e-06 -1.42118e-06 2.20917e-07 1.33947e-06
0.4744 5.57862e-06 -7.00021e-06 -1.42159e-06 2.17937e-07 1.33986e-06
0.4745 5.57781e-06 -6.99981e-06 -1.42199e-06 2.14958e-07 1.34024e-06
0.4746 5.57702e-06 -6.99941e-06 -1.42239e-06 2.11978e-07 1.34061e-06
0.4747 5.57623e-06 -6.99901e-06 -1.42278e-06 2.08998e-07 1.34099e-06
0.4748 5.57546e-06 -6.99862e-06 -1.42317e-06 2.06019e-07 1.34135e-06
0.4749 5.57469e-06 -6.99824e-06 -1.42355e-06 2.03039e-07 1.34171e-06
0.475 5.57394e-06 -6.99786e-06 -1.42392e-06 2.00059e-07 1.34207e-06
0.4751 5.5732e-06 -6.99749e-06 -1.42429e-06 1.9708e-07 1.34242e-06
0.4752 5.57247e-06 -6.99712e-06 -1.42465e-06 1.941e-07 1.34276e-06
0.4753 5.57175e-06 -6.99676e-06 -1.42501e-06 1.91116e-07 1.3431e-06
0.4754 5.57103e-06 -6.9964e-06 -1.42537e-06 1.88127e-07 1.34343e-06
0.4755 5.57033e-06 -6.99605e-06 -1.42573e-06 1.85139e-07 1.34376e-06
0.4756 5.56964e-06 -6.99571e-06 -1.42607e-06 1.8215e-07 1.34409e-06
0.4757 5.56895e-06 -6.99537e-06 -1.42642e-06 1.79161e-07 1.3444e-06
0.4758 5.56828e-06 -6.99504e-06 -1.42675e-06 1.76172e-07 1.34472e-06
0.4759 5.56763e-06 -6.99471e-06 -1.42708e-06 1.73183e-07 1.34502e-06
0.476 5.56698e-06 -6.99439e-06 -1.42741e-06 1.70195e-07 1.34533e-06
0.4761 5.56635e-06 -6.99407e-06 -1.42773e-06 1.67206e-07 1.34562e-06
0.4762 5.56572e-06 -6.99376e-06 -1.42804e-06 1.64217e-07 1.34591e-06
0.4763 5.56511e-06 -6.99346e-06 -1.42835e-06 1.61228e-07 1.3462e-06
0.4764 5.56451e-06 -6.99316e-06 -1.42865e-06 1.58239e-07 1.34648e-06
0.4765 5.56392e-06 -6.99286e-06 -1.42894e-06 1.55251e-07 1.34676e-06
0.4766 5.56334e-06 -6.99258e-06 -1.42923e-06 1.52262e-07 1.34703e-06
0.4767 5.56278e-06 -6.99229e-06 -1.42952e-06 1.49273e-07 1.34729e-06
0.4768 5.56222e-06 -6.99202e-06 -1.42979e-06 1.46284e-07 1.34755e-06
0.4769 5.56168e-06 -6.99175e-06 -1.43006e-06 1.43295e-07 1.34781e-06
0.477 5.56115e-06 -6.99148e-06 -1.43033e-06 1.40307e-07 1.34806e-06
0.4771 5.56063e-06 -6.99122e-06 -1.43059e-06 1.37318e-07 1.3483e-06
0.4772 5.56012e-06 -6.99097e-06 -1.43085e-06 1.34329e-07 1.34854e-06
0.4773 5.55962e-06 -6.99072e-06 -1.43109e-06 1.3134e-07 1.34877e-06
0.4774 5.55914e-06 -6.99047e-06 -1.43134e-06 1.28351e-07 1.349e-06
0.4775 5.55866e-06 -6.99024e-06 -1.43157e-06 1.25362e-07 1.34922e-06
0.4776 5.5582e-06 -6.99e-06 -1.43181e-06 1.22374e-07 1.34944e-06
0.4777 5.55775e-06 -6.98978e-06 -1.43203e-06 1.19385e-07 1.34965e-06
0.4778 5.55731e-06 -6.98956e-06 -1.43225e-06 1.16396e-07 1.34986e-06
0.4779 5.55688e-06 -6.98934e-06 -1.43247e-06 1.13407e-07 1.35006e-06
0.478 5.55646e-06 -6.98913e-06 -1.43267e-06 1.10418e-07 1.35026e-06
0.4781 5.55605e-06 -6.98893e-06 -1.43288e-06 1.0743e-07 1.35045e-06
0.4782 5.55565e-06 -6.98873e-06 -1.43307e-06 1.04441e-07 1.35064e-06
0.4783 5.55527e-06 -6.98854e-06 -1.43327e-06 1.01452e-07 1.35082e-06
0.4784 5.5549e-06 -6.98835e-06 -1.43345e-06 9.84632e-08 1.35099e-06
0.4785 5.55453e-06 -6.98817e-06 -1.43363e-06 9.54744e-08 1.35116e-06
0.4786 5.55418e-06 -6.98799e-06 -1.43381e-06 9.24855e-08 1.35133e-06
0.4787 5.55384e-06 -6.98782e-06 -1.43398e-06 8.94967e-08 1.35149e-06
0.4788 5.55351e-06 -6.98765e-06 -1.43414e-06 8.65079e-08 1.35164e-06
0.4789 5.5532e-06 -6.98749e-06 -1.4343e-06 8.35191e-08 1.35179e-06
0.479 5.55289e-06 -6.98734e-06 -1.43445e-06 8.05303e-08 1.35193e-06
0.4791 5.55259e-06 -6.98719e-06 -1.4346e-06 7.75415e-08 1.35207e-06
0.4792 5.55231e-06 -6.98705e-06 -1.43474e-06 7.45527e-08 1.35221e-06
0.4793 5.55204e-06 -6.98691e-06 -1.43488e-06 7.15639e-08 1.35233e-06
0.4794 5.55177e-06 -6.98678e-06 -1.43501e-06 6.85751e-08 1.35246e-06
0.4795 5.55152e-06 -6.98665e-06 -1.43513e-06 6.55862e-08 1.35257e-06
0.4796 5.55128e-06 -6.98653e-06 -1.43525e-06 6.25974e-08 1.35269e-06
0.4797 5.55105e-06 -6.98642e-06 -1.43536e-06 5.96086e-08 1.35279e-06
0.4798 5.55083e-06 -6.98631e-06 -1.43547e-06 5.66198e-08 1.3529e-06
0.4799 5.55063e-06 -6.9862e-06 -1.43558e-06 5.3631e-08 1.35299e-06
0.48 5.55043e-06 -6.98611e-06 -1.43567e-06 5.06422e-08 1.35308e-06
0.4801 5.55025e-06 -6.98601e-06 -1.43576e-06 4.76534e-08 1.35317e-06
0.4802 5.55007e-06 -6.98592e-06 -1.43585e-06 4.46646e-08 1.35325e-06
0.4803 5.54991e-06 -6.98584e-06 -1.43593e-06 4.16758e-08 1.35333e-06
0.4804 5.54976e-06 -6.98577e-06 -1.43601e-06 3.8687e-08 1.3534e-06
0.4805 5.54962e-06 -6.9857e-06 -1.43608e-06 3.56981e-08 1.35346e-06
0.4806 5.54949e-06 -6.98563e-06 -1.43614e-06 3.27093e-08 1.35352e-06
0.4807 5.54937e-06 -6.98557e-06 -1.4362e-06 2.97205e-08 1.35358e-06
0.4808 5.54926e-06 -6.98552e-06 -1.43625e-06 2.67317e-08 1.35362e-06
0.4809 5.54917e-06 -6.98547e-06 -1.4363e-06 2.37429e-08 1.35367e-06
0.481 5.54908e-06 -6.98542e-06 -1.43634e-06 2.07541e-08 1.35371e-06
0.4811 5.54901e-06 -6.98539e-06 -1.43638e-06 1.77653e-08 1.35374e-06
0.4812 5.54894e-06 -6.98535e-06 -1.43641e-06 1.47765e-08 1.35377e-06
0.4813 5.54889e-06 -6.98533e-06 -1.43644e-06 1.17877e-08 1.35379e-06
0.4814 5.54885e-06 -6.98531e-06 -1.43646e-06 8.79247e-09 1.35381e-06
0.4815 5.54882e-06 -6.98529e-06 -1.43648e-06 5.7945e-09 1.35382e-06
0.4816 5.5488e-06 -6.98528e-06 -1.43649e-06 2.79652e-09 1.35383e-06
0.4817 5.54879e-06 -6.98528e-06 -1.43649e-06 -2.01463e-10 1.35383e-06
0.4818 5.54879e-06 -6.98528e-06 -1.43649e-06 -3.19944e-09 1.35383e-06
0.4819 5.54881e-06 -6.98529e-06 -1.43648e-06 -6.19742e-09 1.35382e-06
0.482 5.54883e-06 -6.9853e-06 -1.43647e-06 -9.1916e-09 1.3538e-06
0.4821 5.54887e-06 -6.98532e-06 -1.43645e-06 -1.21804e-08 1.35379e-06
0.4822 5.54891e-06 -6.98534e-06 -1.43643e-06 -1.51692e-08 1.35376e-06
0.4823 5.54897e-06 -6.98537e-06 -1.4364e-06 -1.8158e-08 1.35373e-06
0.4824 5.54904e-06 -6.98541e-06 -1.43636e-06 -2.11468e-08 1.3537e-06
0.4825 5.54912e-06 -6.98545e-06 -1.43632e-06 -2.41357e-08 1.35366e-06
0.4826 5.54921e-06 -6.98549e-06 -1.43628e-06 -2.71245e-08 1.35361e-06
0.4827 5.54932e-06 -6.98554e-06 -1.43623e-06 -3.01133e-08 1.35356e-06
0.4828 5.54943e-06 -6.9856e-06 -1.43617e-06 -3.31021e-08 1.3535e-06
0.4829 5.54955e-06 -6.98566e-06 -1.43611e-06 -3.60909e-08 1.35344e-06
0.483 5.54969e-06 -6.98573e-06 -1.43604e-06 -3.90797e-08 1.35338e-06
0.4831 5.54984e-06 -6.98581e-06 -1.43597e-06 -4.20685e-08 1.3533e-06
0.4832 5.54999e-06 -6.98588e-06 -1.43589e-06 -4.50573e-08 1.35323e-06
0.4833 5.55016e-06 -6.98597e-06 -1.43581e-06 -4.80461e-08 1.35315e-06
0.4834 5.55034e-06 -6.98606e-06 -1.43572e-06 -5.1035e-08 1.35306e-06
0.4835 5.55053e-06 -6.98616e-06 -1.43562e-06 -5.40238e-08 1.35297e-06
0.4836 5.55073e-06 -6.98626e-06 -1.43552e-06 -5.70126e-08 1.35287e-06
0.4837 5.55095e-06 -6.98636e-06 -1.43542e-06 -6.00014e-08 1.35276e-06
0.4838 5.55117e-06 -6.98648e-06 -1.43531e-06 -6.29902e-08 1.35266e-06
0.4839 5.5514e-06 -6.98659e-06 -1.43519e-06 -6.5979e-08 1.35254e-06
0.484 5.55165e-06 -6.98672e-06 -1.43507e-06 -6.89678e-08 1.35242e-06
0.4841 5.55191e-06 -6.98685e-06 -1.43494e-06 -7.19566e-08 1.3523e-06
0.4842 5.55217e-06 -6.98698e-06 -1.43481e-06 -7.49454e-08 1.35217e-06
0.4843 5.55245e-06 -6.98712e-06 -1.43467e-06 -7.79343e-08 1.35203e-06
0.4844 5.55274e-06 -6.98727e-06 -1.43452e-06 -8.09231e-08 1.35189e-06
0.4845 5.55305e-06 -6.98742e-06 -1.43437e-06 -8.39119e-08 1.35175e-06
0.4846 5.55336e-06 -6.98758e-06 -1.43422e-06 -8.69007e-08 1.3516e-06
0.4847 5.55368e-06 -6.98774e-06 -1.43406e-06 -8.98895e-08 1.35144e-06
0.4848 5.55402e-06 -6.98791e-06 -1.43389e-06 -9.28783e-08 1.35128e-06
0.4849 5.55436e-06 -6.98808e-06 -1.43372e-06 -9.58671e-08 1.35111e-06
0.485 5.55472e-06 -6.98826e-06 -1.43354e-06 -9.88559e-08 1.35094e-06
0.4851 5.55509e-06 -6.98844e-06 -1.43336e-06 -1.01845e-07 1.35077e-06
0.4852 5.55547e-06 -6.98864e-06 -1.43317e-06 -1.04834e-07 1.35058e-06
0.4853 5.55586e-06 -6.98883e-06 -1.43297e-06 -1.07822e-07 1.3504e-06
0.4854 5.55626e-06 -6.98903e-06 -1.43277e-06 -1.10811e-07 1.3502e-06
0.4855 5.55667e-06 -6.98924e-06 -1.43257e-06 -1.138e-07 1.35e-06
0.4856 5.5571e-06 -6.98945e-06 -1.43235e-06 -1.16789e-07 1.3498e-06
0.4857 5.55753e-06 -6.98967e-06 -1.43214e-06 -1.19778e-07 1.34959e-06
0.4858 5.55798e-06 -6.98989e-06 -1.43191e-06 -1.22766e-07 1.34938e-06
0.4859 5.55844e-06 -6.99012e-06 -1.43168e-06 -1.25755e-07 1.34916e-06
0.486 5.55891e-06 -6.99036e-06 -1.43145e-06 -1.28744e-07 1.34893e-06
0.4861 5.55939e-06 -6.9906e-06 -1.43121e-06 -1.31733e-07 1.34871e-06
0.4862 5.55988e-06 -6.99085e-06 -1.43096e-06 -1.34722e-07 1.34847e-06
0.4863 5.56039e-06 -6.9911e-06 -1.43071e-06 -1.3771e-07 1.34823e-06
0.4864 5.5609e-06 -6.99135e-06 -1.43045e-06 -1.40699e-07 1.34798e-06
0.4865 5.56143e-06 -6.99162e-06 -1.43019e-06 -1.43688e-07 1.34773e-06
0.4866 5.56197e-06 -6.99189e-06 -1.42992e-06 -1.46677e-07 1.34748e-06
0.4867 5.56251e-06 -6.99216e-06 -1.42965e-06 -1.49666e-07 1.34722e-06
0.4868 5.56308e-06 -6.99244e-06 -1.42937e-06 -1.52655e-07 1.34695e-06
0.4869 5.56365e-06 -6.99273e-06 -1.42908e-06 -1.55643e-07 1.34668e-06
0.487 5.56423e-06 -6.99302e-06 -1.42879e-06 -1.58632e-07 1.3464e-06
0.4871 5.56483e-06 -6.99331e-06 -1.42849e-06 -1.61621e-07 1.34612e-06
0.4872 5.56543e-06 -6.99362e-06 -1.42818e-06 -1.6461e-07 1.34583e-06
0.4873 5.56605e-06 -6.99392e-06 -1.42787e-06 -1.67599e-07 1.34554e-06
0.4874 5.56668e-06 -6.99424e-06 -1.42756e-06 -1.70587e-07 1.34524e-06
0.4875 5.56732e-06 -6.99456e-06 -1.42723e-06 -1.73576e-07 1.34494e-06
0.4876 5.56798e-06 -6.99488e-06 -1.42691e-06 -1.76565e-07 1.34463e-06
0.4877 5.56864e-06 -6.99521e-06 -1.42657e-06 -1.79554e-07 1.34431e-06
0.4878 5.56932e-06 -6.99555e-06 -1.42623e-06 -1.82543e-07 1.34399e-06
0.4879 5.57001e-06 -6.99589e-06 -1.42588e-06 -1.85531e-07 1.34367e-06
0.488 5.5707e-06 -6.99624e-06 -1.42553e-06 -1.8852e-07 1.34334e-06
0.4881 5.57141e-06 -6.99659e-06 -1.42518e-06 -1.91503e-07 1.343e-06
0.4882 5.57212e-06 -6.99695e-06 -1.42483e-06 -1.94483e-07 1.34266e-06
0.4883 5.57285e-06 -6.99731e-06 -1.42447e-06 -1.97462e-07 1.34232e-06
0.4884 5.57358e-06 -6.99768e-06 -1.4241e-06 -2.00442e-07 1.34196e-06
0.4885 5.57433e-06 -6.99806e-06 -1.42373e-06 -2.03422e-07 1.34161e-06
0.4886 5.57509e-06 -6.99844e-06 -1.42335e-06 -2.06401e-07 1.34125e-06
0.4887 5.57586e-06 -6.99883e-06 -1.42297e-06 -2.09381e-07 1.34088e-06
0.4888 5.57664e-06 -6.99922e-06 -1.42258e-06 -2.12361e-07 1.34051e-06
0.4889 5.57743e-06 -6.99962e-06 -1.42219e-06 -2.1534e-07 1.34013e-06
0.489 5.57823e-06 -7.00002e-06 -1.42178e-06 -2.1832e-07 1.33975e-06
0.4891 5.57905e-06 -7.00043e-06 -1.42138e-06 -2.213e-07 1.33936e-06
0.4892 5.57988e-06 -7.00084e-06 -1.42096e-06 -2.24279e-07 1.33896e-06
0.4893 5.58072e-06 -7.00126e-06 -1.42055e-06 -2.27259e-07 1.33857e-06
0.4894 5.58157e-06 -7.00169e-06 -1.42012e-06 -2.30239e-07 1.33816e-06
0.4895 5.58243e-06 -7.00212e-06 -1.41969e-06 -2.33218e-07 1.33775e-06
0.4896 5.58331e-06 -7.00256e-06 -1.41925e-06 -2.36198e-07 1.33734e-06
0.4897 5.58419e-06 -7.003e-06 -1.41881e-06 -2.39177e-07 1.33692e-06
0.4898 5.58509e-06 -7.00345e-06 -1.41836e-06 -2.42157e-07 1.33649e-06
0.4899 5.586e-06 -7.0039e-06 -1.4179e-06 -2.45137e-07 1.33606e-06
0.49 5.58692e-06 -7.00436e-06 -1.41744e-06 -2.48116e-07 1.33562e-06
0.4901 5.58786e-06 -7.00483e-06 -1.41697e-06 -2.51096e-07 1.33518e-06
0.4902 5.5888e-06 -7.0053e-06 -1.4165e-06 -2.54076e-07 1.33474e-06
0.4903 5.58976e-06 -7.00578e-06 -1.41601e-06 -2.57055e-07 1.33428e-06
0.4904 5.59073e-06 -7.00626e-06 -1.41553e-06 -2.60035e-07 1.33383e-06
0.4905 5.59171e-06 -7.00675e-06 -1.41503e-06 -2.63015e-07 1.33336e-06
0.4906 5.59271e-06 -7.00724e-06 -1.41453e-06 -2.65994e-07 1.3329e-06
0.4907 5.59371e-06 -7.00774e-06 -1.41403e-06 -2.68969e-07 1.33242e-06
0.4908 5.59471e-06 -7.00824e-06 -1.41353e-06 -2.7194e-07 1.33194e-06
0.4909 5.59573e-06 -7.00875e-06 -1.41303e-06 -2.7491e-07 1.33146e-06
0.491 5.59675e-06 -7.00927e-06 -1.41252e-06 -2.77881e-07 1.33097e-06
0.4911 5.59779e-06 -7.00979e-06 -1.412e-06 -2.80851e-07 1.33048e-06
0.4912 5.59884e-06 -7.01032e-06 -1.41148e-06 -2.83822e-07 1.32998e-06
