4.943 -516.288 0 14662.9 0
4.944 -516.288 0 14662.9 0
4.945 -516.288 0 14662.9 0
4.946 -516.288 0 14662.9 0
4.947 -516.288 0 14662.9 0
4.948 -516.288 0 14662.9 0
4.949 -516.288 0 14662.9 0
4.95 -516.288 0 14662.9 0
4.951 -516.288 0 14662.9 0
4.952 -516.288 0 14662.9 0
4.953 -516.288 0 14662.9 0
4.954 -516.288 0 14662.9 0
4.955 -516.288 0 14662.9 0
4.956 -516.288 0 14662.9 0
4.957 -516.288 0 14662.9 0
4.958 -516.288 0 14662.9 0
4.959 -516.288 0 14662.9 0
4.96 -516.288 0 14662.9 0
4.961 -516.288 0 14662.9 0
4.962 -516.288 0 14662.9 0
4.963 -516.288 0 14662.9 0
4.964 -516.288 0 14662.9 0
4.965 -516.288 0 14662.9 0
4.966 -516.288 0 14662.9 0
4.967 -516.288 0 14662.9 0
4.968 -516.288 0 14662.9 0
4.969 -516.288 0 14662.9 0
4.97 -516.288 0 14662.9 0
4.971 -516.288 0 14662.9 0
4.972 -516.288 0 14662.9 0
4.973 -516.288 0 14662.9 0
4.974 -516.288 0 14662.9 0
4.975 -516.288 0 14662.9 0
4.976 -516.288 0 14662.9 0
4.977 -516.288 0 14662.9 0
4.978 -516.288 0 14662.9 0
4.979 -516.288 0 14662.9 0
4.98 -516.288 0 14662.9 0
4.981 -516.288 0 14662.9 0
4.982 -516.288 0 14662.9 0
4.983 -516.288 0 14662.9 0
4.984 -516.288 0 14662.9 0
4.985 -516.288 0 14662.9 0
4.986 -516.288 0 14662.9 0
4.987 -516.288 0 14662.9 0
4.988 -516.288 0 14662.9 0
4.989 -516.288 0 14662.9 0
4.99 -516.288 0 14662.9 0
4.991 -516.288 0 14662.9 0
4.992 -516.288 0 14662.9 0
4.993 -516.288 0 14662.9 0
4.994 -516.288 0 14662.9 0
4.995 -516.288 0 14662.9 0
4.996 -516.288 0 14662.9 0
4.997 -516.288 0 14662.9 0
4.998 -516.288 0 14662.9 0
4.999 -516.288 0 14662.9 0
5 -516.288 0 14662.9 0
5.001 -516.288 0 14662.9 0
5.002 -516.288 0 14662.9 0
5.003 -516.288 0 14662.9 0
5.004 -516.288 0 14662.9 0
5.005 -516.288 0 14662.9 0
5.006 -516.288 0 14662.9 0
5.007 -516.288 0 14662.9 0
5.008 -516.288 0 14662.9 0
5.009 -516.288 0 14662.9 0
5.01 -516.288 0 14662.9 0
5.011 -516.288 0 14662.9 0
5.012 -516.288 0 14662.9 0
5.013 -516.288 0 14662.9 0
5.014 -516.288 0 14662.9 0
5.015 -516.288 0 14662.9 0
5.016 -516.288 0 14662.9 0
5.017 -516.288 0 14662.9 0
5.018 -516.288 0 14662.9 0
5.019 -516.288 0 14662.9 0
5.02 -516.288 0 14662.9 0
5.021 -516.288 0 14662.9 0
5.022 -516.288 0 14662.9 0
5.023 -516.288 0 14662.9 0
5.024 -516.288 0 14662.9 0
5.025 -516.288 0 14662.9 0
5.026 -516.288 0 14662.9 0
5.027 -516.288 0 14662.9 0
5.028 -516.288 0 14662.9 0
5.029 -516.288 0 14662.9 0
5.03 -516.288 0 14662.9 0
5.031 -516.288 0 14662.9 0
5.032 -516.288 0 14662.9 0
5.033 -516.288 0 14662.9 0
5.034 -516.288 0 14662.9 0
5.035 -516.288 0 14662.9 0
5.036 -516.288 0 14662.9 0
5.037 -516.288 0 14662.9 0
5.038 -516.288 0 14662.9 0
5.039 -516.288 0 14662.9 0
5.04 -516.288 0 14662.9 0
5.041 -516.288 0 14662.9 0
5.042 -516.288 0 14662.9 0
5.043 -516.288 0 14662.9 0
5.044 -516.288 0 14662.9 0
5.045 -516.288 0 14662.9 0
5.046 -516.288 0 14662.9 0
5.047 -516.288 0 14662.9 0
5.048 -516.288 0 14662.9 0
5.049 -516.288 0 14662.9 0
5.05 -516.288 0 14662.9 0
5.051 -516.288 0 14662.9 0
5.052 -516.288 0 14662.9 0
5.053 -516.288 0 14662.9 0
5.054 -516.288 0 14662.9 0
5.055 -516.288 0 14662.9 0
5.056 -516.288 0 14662.9 0
5.057 -516.288 0 14662.9 0
5.058 -516.288 0 14662.9 0
5.059 -516.288 0 14662.9 0
5.06 -516.288 0 14662.9 0
5.061 -516.288 0 14662.9 0
5.062 -516.288 0 14662.9 0
5.063 -516.288 0 14662.9 0
5.064 -516.288 0 14662.9 0
5.065 -516.288 0 14662.9 0
5.066 -516.288 0 14662.9 0
5.067 -516.288 0 14662.9 0
5.068 -516.288 0 14662.9 0
5.069 -516.288 0 14662.9 0
5.07 -516.288 0 14662.9 0
5.071 -516.288 0 14662.9 0
5.072 -516.288 0 14662.9 0
5.073 -516.288 0 14662.9 0
5.074 -516.288 0 14662.9 0
5.075 -516.288 0 14662.9 0
5.076 -516.288 0 14662.9 0
5.077 -516.288 0 14662.9 0
5.078 -516.288 0 14662.9 0
5.079 -516.288 0 14662.9 0
5.08 -516.288 0 14662.9 0
5.081 -516.288 0 14662.9 0
5.082 -516.288 0 14662.9 0
5.083 -516.288 0 14662.9 0
5.084 -516.288 0 14662.9 0
5.085 -516.288 0 14662.9 0
5.086 -516.288 0 14662.9 0
5.087 -516.288 0 14662.9 0
5.088 -516.288 0 14662.9 0
5.089 -516.288 0 14662.9 0
5.09 -516.288 0 14662.9 0
5.091 -516.288 0 14662.9 0
5.092 -516.288 0 14662.9 0
5.093 -516.288 0 14662.9 0
5.094 -516.288 0 14662.9 0
5.095 -516.288 0 14662.9 0
5.096 -516.288 0 14662.9 0
5.097 -516.288 0 14662.9 0
5.098 -516.288 0 14662.9 0
5.099 -516.288 0 14662.9 0
5.1 -516.288 0 14662.9 0
5.101 -516.288 0 14662.9 0
5.102 -516.288 0 14662.9 0
5.103 -516.288 0 14662.9 0
5.104 -516.288 0 14662.9 0
5.105 -516.288 0 14662.9 0
5.106 -516.288 0 14662.9 0
5.107 -516.288 0 14662.9 0
5.108 -516.288 0 14662.9 0
5.109 -516.288 0 14662.9 0
5.11 -516.288 0 14662.9 0
5.111 -516.288 0 14662.9 0
5.112 -516.288 0 14662.9 0
5.113 -516.288 0 14662.9 0
5.114 -516.288 0 14662.9 0
5.115 -516.288 0 14662.9 0
5.116 -516.288 0 14662.9 0
5.117 -516.288 0 14662.9 0
5.118 -516.288 0 14662.9 0
5.119 -516.288 0 14662.9 0
5.12 -516.288 0 14662.9 0
5.121 -516.288 0 14662.9 0
5.122 -516.288 0 14662.9 0
5.123 -516.288 0 14662.9 0
5.124 -516.288 0 14662.9 0
5.125 -516.288 0 14662.9 0
5.126 -516.288 0 14662.9 0
5.127 -516.288 0 14662.9 0
5.128 -516.288 0 14662.9 0
5.129 -516.288 0 14662.9 0
5.13 -516.288 0 14662.9 0
5.131 -516.288 0 14662.9 0
5.132 -516.288 0 14662.9 0
5.133 -516.288 0 14662.9 0
5.134 -516.288 0 14662.9 0
5.135 -516.288 0 14662.9 0
5.136 -516.288 0 14662.9 0
5.137 -516.288 0 14662.9 0
5.138 -516.288 0 14662.9 0
5.139 -516.288 0 14662.9 0
5.14 -516.288 0 14662.9 0
5.141 -516.288 0 14662.9 0
5.142 -516.288 0 14662.9 0
5.143 -516.288 0 14662.9 0
5.144 -516.288 0 14662.9 0
5.145 -516.288 0 14662.9 0
5.146 -516.288 0 14662.9 0
5.147 -516.288 0 14662.9 0
5.148 -516.288 0 14662.9 0
5.149 -516.288 0 14662.9 0
5.15 -516.288 0 14662.9 0
5.151 -516.288 0 14662.9 0
5.152 -516.288 0 14662.9 0
5.153 -516.288 0 14662.9 0
5.154 -516.288 0 14662.9 0
5.155 -516.288 0 14662.9 0
5.156 -516.288 0 14662.9 0
5.157 -516.288 0 14662.9 0
5.158 -516.288 0 14662.9 0
5.159 -516.288 0 14662.9 0
5.16 -516.288 0 14662.9 0
5.161 -516.288 0 14662.9 0
5.162 -516.288 0 14662.9 0
5.163 -516.288 0 14662.9 0
5.164 -516.288 0 14662.9 0
5.165 -516.288 0 14662.9 0
5.166 -516.288 0 14662.9 0
5.167 -516.288 0 14662.9 0
5.168 -516.288 0 14662.9 0
5.169 -516.288 0 14662.9 0
5.17 -516.288 0 14662.9 0
5.171 -516.288 0 14662.9 0
5.172 -516.288 0 14662.9 0
5.173 -516.288 0 14662.9 0
5.174 -516.288 0 14662.9 0
5.175 -516.288 0 14662.9 0
5.176 -516.288 0 14662.9 0
5.177 -516.288 0 14662.9 0
5.178 -516.288 0 14662.9 0
5.179 -516.288 0 14662.9 0
5.18 -516.288 0 14662.9 0
5.181 -516.288 0 14662.9 0
5.182 -516.288 0 14662.9 0
5.183 -516.288 0 14662.9 0
5.184 -516.288 0 14662.9 0
5.185 -516.288 0 14662.9 0
5.186 -516.288 0 14662.9 0
5.187 -516.288 0 14662.9 0
5.188 -516.288 0 14662.9 0
5.189 -516.288 0 14662.9 0
5.19 -516.288 0 14662.9 0
5.191 -516.288 0 14662.9 0
5.192 -516.288 0 14662.9 0
5.193 -516.288 0 14662.9 0
5.194 -516.288 0 14662.9 0
5.195 -516.288 0 14662.9 0
5.196 -516.288 0 14662.9 0
5.197 -516.288 0 14662.9 0
5.198 -516.288 0 14662.9 0
5.199 -516.288 0 14662.9 0
5.2 -516.288 0 14662.9 0
5.201 -516.288 0 14662.9 0
5.202 -516.288 0 14662.9 0
5.203 -516.288 0 14662.9 0
5.204 -516.288 0 14662.9 0
5.205 -516.288 0 14662.9 0
5.206 -516.288 0 14662.9 0
5.207 -516.288 0 14662.9 0
5.208 -516.288 0 14662.9 0
5.209 -516.288 0 14662.9 0
5.21 -516.288 0 14662.9 0
5.211 -516.288 0 14662.9 0
5.212 -516.288 0 14662.9 0
5.213 -516.288 0 14662.9 0
5.214 -516.288 0 14662.9 0
5.215 -516.288 0 14662.9 0
5.216 -516.288 0 14662.9 0
5.217 -516.288 0 14662.9 0
5.218 -516.288 0 14662.9 0
5.219 -516.288 0 14662.9 0
5.22 -516.288 0 14662.9 0
5.221 -516.288 0 14662.9 0
5.222 -516.288 0 14662.9 0
5.223 -516.288 0 14662.9 0
5.224 -516.288 0 14662.9 0
5.225 -516.288 0 14662.9 0
5.226 -516.288 0 14662.9 0
5.227 -516.288 0 14662.9 0
5.228 -516.288 0 14662.9 0
5.229 -516.288 0 14662.9 0
5.23 -516.288 0 14662.9 0
5.231 -516.288 0 14662.9 0
5.232 -516.288 0 14662.9 0
5.233 -516.288 0 14662.9 0
5.234 -516.288 0 14662.9 0
5.235 -516.288 0 14662.9 0
5.236 -516.288 0 14662.9 0
5.237 -516.288 0 14662.9 0
5.238 -516.288 0 14662.9 0
5.239 -516.288 0 14662.9 0
5.24 -516.288 0 14662.9 0
5.241 -516.288 0 14662.9 0
5.242 -516.288 0 14662.9 0
5.243 -516.288 0 14662.9 0
5.244 -516.288 0 14662.9 0
5.245 -516.288 0 14662.9 0
5.246 -516.288 0 14662.9 0
5.247 -516.288 0 14662.9 0
5.248 -516.288 0 14662.9 0
5.249 -516.288 0 14662.9 0
5.25 -516.288 0 14662.9 0
5.251 -516.288 0 14662.9 0
5.252 -516.288 0 14662.9 0
5.253 -516.288 0 14662.9 0
5.254 -516.288 0 14662.9 0
5.255 -516.288 0 14662.9 0
5.256 -516.288 0 14662.9 0
5.257 -516.288 0 14662.9 0
5.258 -516.288 0 14662.9 0
5.259 -516.288 0 14662.9 0
5.26 -516.288 0 14662.9 0
5.261 -516.288 0 14662.9 0
5.262 -516.288 0 14662.9 0
5.263 -516.288 0 14662.9 0
5.264 -516.288 0 14662.9 0
5.265 -516.288 0 14662.9 0
5.266 -516.288 0 14662.9 0
5.267 -516.288 0 14662.9 0
5.268 -516.288 0 14662.9 0
5.269 -516.288 0 14662.9 0
5.27 -516.288 0 14662.9 0
5.271 -516.288 0 14662.9 0
5.272 -516.288 0 14662.9 0
5.273 -516.288 0 14662.9 0
5.274 -516.288 0 14662.9 0
5.275 -516.288 0 14662.9 0
5.276 -516.288 0 14662.9 0
5.277 -516.288 0 14662.9 0
5.278 -516.288 0 14662.9 0
5.279 -516.288 0 14662.9 0
5.28 -516.288 0 14662.9 0
5.281 -516.288 0 14662.9 0
5.282 -516.288 0 14662.9 0
5.283 -516.288 0 14662.9 0
5.284 -516.288 0 14662.9 0
5.285 -516.288 0 14662.9 0
5.286 -516.288 0 14662.9 0
5.287 -516.288 0 14662.9 0
5.288 -516.288 0 14662.9 0
5.289 -516.288 0 14662.9 0
5.29 -516.288 0 14662.9 0
5.291 -516.288 0 14662.9 0
5.292 -516.288 0 14662.9 0
5.293 -516.288 0 14662.9 0
5.294 -516.288 0 14662.9 0
5.295 -516.288 0 14662.9 0
5.296 -516.288 0 14662.9 0
5.297 -516.288 0 14662.9 0
5.298 -516.288 0 14662.9 0
5.299 -516.288 0 14662.9 0
5.3 -516.288 0 14662.9 0
5.301 -516.288 0 14662.9 0
5.302 -516.288 0 14662.9 0
5.303 -516.288 0 14662.9 0
5.304 -516.288 0 14662.9 0
5.305 -516.288 0 14662.9 0
5.306 -516.288 0 14662.9 0
5.307 -516.288 0 14662.9 0
5.308 -516.288 0 14662.9 0
5.309 -516.288 0 14662.9 0
5.31 -516.288 0 14662.9 0
5.311 -516.288 0 14662.9 0
5.312 -516.288 0 14662.9 0
5.313 -516.288 0 14662.9 0
5.314 -516.288 0 14662.9 0
5.315 -516.288 0 14662.9 0
5.316 -516.288 0 14662.9 0
5.317 -516.288 0 14662.9 0
5.318 -516.288 0 14662.9 0
5.319 -516.288 0 14662.9 0
5.32 -516.288 0 14662.9 0
5.321 -516.288 0 14662.9 0
5.322 -516.288 0 14662.9 0
5.323 -516.288 0 14662.9 0
5.324 -516.288 0 14662.9 0
5.325 -516.288 0 14662.9 0
5.326 -516.288 0 14662.9 0
5.327 -516.288 0 14662.9 0
5.328 -516.288 0 14662.9 0
5.329 -516.288 0 14662.9 0
5.33 -516.288 0 14662.9 0
5.331 -516.288 0 14662.9 0
5.332 -516.288 0 14662.9 0
5.333 -516.288 0 14662.9 0
5.334 -516.288 0 14662.9 0
5.335 -516.288 0 14662.9 0
5.336 -516.288 0 14662.9 0
5.337 -516.288 0 14662.9 0
5.338 -516.288 0 14662.9 0
5.339 -516.288 0 14662.9 0
5.34 -516.288 0 14662.9 0
5.341 -516.288 0 14662.9 0
5.342 -516.288 0 14662.9 0
5.343 -516.288 0 14662.9 0
5.344 -516.288 0 14662.9 0
5.345 -516.288 0 14662.9 0
5.346 -516.288 0 14662.9 0
5.347 -516.288 0 14662.9 0
5.348 -516.288 0 14662.9 0
5.349 -516.288 0 14662.9 0
5.35 -516.288 0 14662.9 0
5.351 -516.288 0 14662.9 0
5.352 -516.288 0 14662.9 0
5.353 -516.288 0 14662.9 0
5.354 -516.288 0 14662.9 0
5.355 -516.288 0 14662.9 0
5.356 -516.288 0 14662.9 0
5.357 -516.288 0 14662.9 0
5.358 -516.288 0 14662.9 0
5.359 -516.288 0 14662.9 0
5.36 -516.288 0 14662.9 0
5.361 -516.288 0 14662.9 0
5.362 -516.288 0 14662.9 0
5.363 -516.288 0 14662.9 0
5.364 -516.288 0 14662.9 0
5.365 -516.288 0 14662.9 0
5.366 -516.288 0 14662.9 0
5.367 -516.288 0 14662.9 0
5.368 -516.288 0 14662.9 0
5.369 -516.288 0 14662.9 0
5.37 -516.288 0 14662.9 0
5.371 -516.288 0 14662.9 0
5.372 -516.288 0 14662.9 0
5.373 -516.288 0 14662.9 0
5.374 -516.288 0 14662.9 0
5.375 -516.288 0 14662.9 0
5.376 -516.288 0 14662.9 0
5.377 -516.288 0 14662.9 0
5.378 -516.288 0 14662.9 0
5.379 -516.288 0 14662.9 0
5.38 -516.288 0 14662.9 0
5.381 -516.288 0 14662.9 0
5.382 -516.288 0 14662.9 0
5.383 -516.288 0 14662.9 0
5.384 -516.288 0 14662.9 0
5.385 -516.288 0 14662.9 0
5.386 -516.288 0 14662.9 0
5.387 -516.288 0 14662.9 0
5.388 -516.288 0 14662.9 0
5.389 -516.288 0 14662.9 0
5.39 -516.288 0 14662.9 0
5.391 -516.288 0 14662.9 0
5.392 -516.288 0 14662.9 0
5.393 -516.288 0 14662.9 0
5.394 -516.288 0 14662.9 0
5.395 -516.288 0 14662.9 0
5.396 -516.288 0 14662.9 0
5.397 -516.288 0 14662.9 0
5.398 -516.288 0 14662.9 0
5.399 -516.288 0 14662.9 0
5.4 -516.288 0 14662.9 0
5.401 -516.288 0 14662.9 0
5.402 -516.288 0 14662.9 0
5.403 -516.288 0 14662.9 0
5.404 -516.288 0 14662.9 0
5.405 -516.288 0 14662.9 0
5.406 -516.288 0 14662.9 0
5.407 -516.288 0 14662.9 0
5.408 -516.288 0 14662.9 0
5.409 -516.288 0 14662.9 0
5.41 -516.288 0 14662.9 0
5.411 -516.288 0 14662.9 0
5.412 -516.288 0 14662.9 0
5.413 -516.288 0 14662.9 0
5.414 -516.288 0 14662.9 0
5.415 -516.288 0 14662.9 0
5.416 -516.288 0 14662.9 0
5.417 -516.288 0 14662.9 0
5.418 -516.288 0 14662.9 0
5.419 -516.288 0 14662.9 0
5.42 -516.288 0 14662.9 0
5.421 -516.288 0 14662.9 0
5.422 -516.288 0 14662.9 0
5.423 -516.288 0 14662.9 0
5.424 -516.288 0 14662.9 0
5.425 -516.288 0 14662.9 0
5.426 -516.288 0 14662.9 0
5.427 -516.288 0 14662.9 0
5.428 -516.288 0 14662.9 0
5.429 -516.288 0 14662.9 0
5.43 -516.288 0 14662.9 0
5.431 -516.288 0 14662.9 0
5.432 -516.288 0 14662.9 0
5.433 -516.288 0 14662.9 0
5.434 -516.288 0 14662.9 0
5.435 -516.288 0 14662.9 0
5.436 -516.288 0 14662.9 0
5.437 -516.288 0 14662.9 0
5.438 -516.288 0 14662.9 0
5.439 -516.288 0 14662.9 0
5.44 -516.288 0 14662.9 0
5.441 -516.288 0 14662.9 0
5.442 -516.288 0 14662.9 0
5.443 -516.288 0 14662.9 0
5.444 -516.288 0 14662.9 0
5.445 -516.288 0 14662.9 0
5.446 -516.288 0 14662.9 0
5.447 -516.288 0 14662.9 0
5.448 -516.288 0 14662.9 0
5.449 -516.288 0 14662.9 0
5.45 -516.288 0 14662.9 0
5.451 -516.288 0 14662.9 0
5.452 -516.288 0 14662.9 0
5.453 -516.288 0 14662.9 0
5.454 -516.288 0 14662.9 0
5.455 -516.288 0 14662.9 0
5.456 -516.288 0 14662.9 0
5.457 -516.288 0 14662.9 0
5.458 -516.288 0 14662.9 0
5.459 -516.288 0 14662.9 0
5.46 -516.288 0 14662.9 0
5.461 -516.288 0 14662.9 0
5.462 -516.288 0 14662.9 0
5.463 -516.288 0 14662.9 0
5.464 -516.288 0 14662.9 0
5.465 -516.288 0 14662.9 0
5.466 -516.288 0 14662.9 0
5.467 -516.288 0 14662.9 0
5.468 -516.288 0 14662.9 0
5.469 -516.288 0 14662.9 0
5.47 -516.288 0 14662.9 0
5.471 -516.288 0 14662.9 0
5.472 -516.288 0 14662.9 0
5.473 -516.288 0 14662.9 0
5.474 -516.288 0 14662.9 0
5.475 -516.288 0 14662.9 0
5.476 -516.288 0 14662.9 0
5.477 -516.288 0 14662.9 0
5.478 -516.288 0 14662.9 0
5.479 -516.288 0 14662.9 0
5.48 -516.288 0 14662.9 0
5.481 -516.288 0 14662.9 0
5.482 -516.288 0 14662.9 0
5.483 -516.288 0 14662.9 0
5.484 -516.288 0 14662.9 0
5.485 -516.288 0 14662.9 0
5.486 -516.288 0 14662.9 0
5.487 -516.288 0 14662.9 0
5.488 -516.288 0 14662.9 0
5.489 -516.288 0 14662.9 0
5.49 -516.288 0 14662.9 0
5.491 -516.288 0 14662.9 0
5.492 -516.288 0 14662.9 0
5.493 -516.288 0 14662.9 0
5.494 -516.288 0 14662.9 0
5.495 -516.288 0 14662.9 0
5.496 -516.288 0 14662.9 0
5.497 -516.288 0 14662.9 0
5.498 -516.288 0 14662.9 0
5.499 -516.288 0 14662.9 0
5.5 -516.288 0 14662.9 0
5.501 -516.288 0 14662.9 0
5.502 -516.288 0 14662.9 0
5.503 -516.288 0 14662.9 0
5.504 -516.288 0 14662.9 0
5.505 -516.288 0 14662.9 0
5.506 -516.288 0 14662.9 0
5.507 -516.288 0 14662.9 0
5.508 -516.288 0 14662.9 0
5.509 -516.288 0 14662.9 0
5.51 -516.288 0 14662.9 0
5.511 -516.288 0 14662.9 0
5.512 -516.288 0 14662.9 0
5.513 -516.288 0 14662.9 0
5.514 -516.288 0 14662.9 0
5.515 -516.288 0 14662.9 0
5.516 -516.288 0 14662.9 0
5.517 -516.288 0 14662.9 0
5.518 -516.288 0 14662.9 0
5.519 -516.288 0 14662.9 0
5.52 -516.288 0 14662.9 0
5.521 -516.288 0 14662.9 0
5.522 -516.288 0 14662.9 0
5.523 -516.288 0 14662.9 0
5.524 -516.288 0 14662.9 0
5.525 -516.288 0 14662.9 0
5.526 -516.288 0 14662.9 0
5.527 -516.288 0 14662.9 0
5.528 -516.288 0 14662.9 0
5.529 -516.288 0 14662.9 0
5.53 -516.288 0 14662.9 0
5.531 -516.288 0 14662.9 0
5.532 -516.288 0 14662.9 0
5.533 -516.288 0 14662.9 0
5.534 -516.288 0 14662.9 0
5.535 -516.288 0 14662.9 0
5.536 -516.288 0 14662.9 0
5.537 -516.288 0 14662.9 0
5.538 -516.288 0 14662.9 0
5.539 -516.288 0 14662.9 0
5.54 -516.288 0 14662.9 0
5.541 -516.288 0 14662.9 0
5.542 -516.288 0 14662.9 0
5.543 -516.288 0 14662.9 0
5.544 -516.288 0 14662.9 0
5.545 -516.288 0 14662.9 0
5.546 -516.288 0 14662.9 0
5.547 -516.288 0 14662.9 0
5.548 -516.288 0 14662.9 0
5.549 -516.288 0 14662.9 0
5.55 -516.288 0 14662.9 0
5.551 -516.288 0 14662.9 0
5.552 -516.288 0 14662.9 0
5.553 -516.288 0 14662.9 0
5.554 -516.288 0 14662.9 0
5.555 -516.288 0 14662.9 0
5.556 -516.288 0 14662.9 0
5.557 -516.288 0 14662.9 0
5.558 -516.288 0 14662.9 0
5.559 -516.288 0 14662.9 0
5.56 -516.288 0 14662.9 0
5.561 -516.288 0 14662.9 0
5.562 -516.288 0 14662.9 0
5.563 -516.288 0 14662.9 0
5.564 -516.288 0 14662.9 0
5.565 -516.288 0 14662.9 0
5.566 -516.288 0 14662.9 0
5.567 -516.288 0 14662.9 0
5.568 -516.288 0 14662.9 0
5.569 -516.288 0 14662.9 0
5.57 -516.288 0 14662.9 0
5.571 -516.288 0 14662.9 0
5.572 -516.288 0 14662.9 0
5.573 -516.288 0 14662.9 0
5.574 -516.288 0 14662.9 0
5.575 -516.288 0 14662.9 0
5.576 -516.288 0 14662.9 0
5.577 -516.288 0 14662.9 0
5.578 -516.288 0 14662.9 0
5.579 -516.288 0 14662.9 0
5.58 -516.288 0 14662.9 0
5.581 -516.288 0 14662.9 0
5.582 -516.288 0 14662.9 0
5.583 -516.288 0 14662.9 0
5.584 -516.288 0 14662.9 0
5.585 -516.288 0 14662.9 0
5.586 -516.288 0 14662.9 0
5.587 -516.288 0 14662.9 0
5.588 -516.288 0 14662.9 0
5.589 -516.288 0 14662.9 0
5.59 -516.288 0 14662.9 0
5.591 -516.288 0 14662.9 0
5.592 -516.288 0 14662.9 0
5.593 -516.288 0 14662.9 0
5.594 -516.288 0 14662.9 0
5.595 -516.288 0 14662.9 0
5.596 -516.288 0 14662.9 0
5.597 -516.288 0 14662.9 0
5.598 -516.288 0 14662.9 0
5.599 -516.288 0 14662.9 0
5.6 -516.288 0 14662.9 0
5.601 -516.288 0 14662.9 0
5.602 -516.288 0 14662.9 0
5.603 -516.288 0 14662.9 0
5.604 -516.288 0 14662.9 0
5.605 -516.288 0 14662.9 0
5.606 -516.288 0 14662.9 0
5.607 -516.288 0 14662.9 0
5.608 -516.288 0 14662.9 0
5.609 -516.288 0 14662.9 0
5.61 -516.288 0 14662.9 0
5.611 -516.288 0 14662.9 0
5.612 -516.288 0 14662.9 0
5.613 -516.288 0 14662.9 0
5.614 -516.288 0 14662.9 0
5.615 -516.288 0 14662.9 0
5.616 -516.288 0 14662.9 0
5.617 -516.288 0 14662.9 0
5.618 -516.288 0 14662.9 0
5.619 -516.288 0 14662.9 0
5.62 -516.288 0 14662.9 0
5.621 -516.288 0 14662.9 0
5.622 -516.288 0 14662.9 0
5.623 -516.288 0 14662.9 0
5.624 -516.288 0 14662.9 0
5.625 -516.288 0 14662.9 0
5.626 -516.288 0 14662.9 0
5.627 -516.288 0 14662.9 0
5.628 -516.288 0 14662.9 0
5.629 -516.288 0 14662.9 0
5.63 -516.288 0 14662.9 0
5.631 -516.288 0 14662.9 0
5.632 -516.288 0 14662.9 0
5.633 -516.288 0 14662.9 0
5.634 -516.288 0 14662.9 0
5.635 -516.288 0 14662.9 0
5.636 -516.288 0 14662.9 0
5.637 -516.288 0 14662.9 0
5.638 -516.288 0 14662.9 0
5.639 -516.288 0 14662.9 0
5.64 -516.288 0 14662.9 0
5.641 -516.288 0 14662.9 0
5.642 -516.288 0 14662.9 0
5.643 -516.288 0 14662.9 0
5.644 -516.288 0 14662.9 0
5.645 -516.288 0 14662.9 0
5.646 -516.288 0 14662.9 0
5.647 -516.288 0 14662.9 0
5.648 -516.288 0 14662.9 0
5.649 -516.288 0 14662.9 0
5.65 -516.288 0 14662.9 0
5.651 -516.288 0 14662.9 0
5.652 -516.288 0 14662.9 0
5.653 -516.288 0 14662.9 0
5.654 -516.288 0 14662.9 0
5.655 -516.288 0 14662.9 0
5.656 -516.288 0 14662.9 0
5.657 -516.288 0 14662.9 0
5.658 -516.288 0 14662.9 0
5.659 -516.288 0 14662.9 0
5.66 -516.288 0 14662.9 0
5.661 -516.288 0 14662.9 0
5.662 -516.288 0 14662.9 0
5.663 -516.288 0 14662.9 0
5.664 -516.288 0 14662.9 0
5.665 -516.288 0 14662.9 0
5.666 -516.288 0 14662.9 0
5.667 -516.288 0 14662.9 0
5.668 -516.288 0 14662.9 0
5.669 -516.288 0 14662.9 0
5.67 -516.288 0 14662.9 0
5.671 -516.288 0 14662.9 0
5.672 -516.288 0 14662.9 0
5.673 -516.288 0 14662.9 0
5.674 -516.288 0 14662.9 0
5.675 -516.288 0 14662.9 0
5.676 -516.288 0 14662.9 0
5.677 -516.288 0 14662.9 0
5.678 -516.288 0 14662.9 0
5.679 -516.288 0 14662.9 0
5.68 -516.288 0 14662.9 0
5.681 -516.288 0 14662.9 0
5.682 -516.288 0 14662.9 0
5.683 -516.288 0 14662.9 0
5.684 -516.288 0 14662.9 0
5.685 -516.288 0 14662.9 0
5.686 -516.288 0 14662.9 0
5.687 -516.288 0 14662.9 0
5.688 -516.288 0 14662.9 0
5.689 -516.288 0 14662.9 0
5.69 -516.288 0 14662.9 0
5.691 -516.288 0 14662.9 0
5.692 -516.288 0 14662.9 0
5.693 -516.288 0 14662.9 0
5.694 -516.288 0 14662.9 0
5.695 -516.288 0 14662.9 0
5.696 -516.288 0 14662.9 0
5.697 -516.288 0 14662.9 0
5.698 -516.288 0 14662.9 0
5.699 -516.288 0 14662.9 0
5.7 -516.288 0 14662.9 0
5.701 -516.288 0 14662.9 0
5.702 -516.288 0 14662.9 0
5.703 -516.288 0 14662.9 0
5.704 -516.288 0 14662.9 0
5.705 -516.288 0 14662.9 0
5.706 -516.288 0 14662.9 0
5.707 -516.288 0 14662.9 0
5.708 -516.288 0 14662.9 0
5.709 -516.288 0 14662.9 0
5.71 -516.288 0 14662.9 0
5.711 -516.288 0 14662.9 0
5.712 -516.288 0 14662.9 0
5.713 -516.288 0 14662.9 0
5.714 -516.288 0 14662.9 0
5.715 -516.288 0 14662.9 0
5.716 -516.288 0 14662.9 0
5.717 -516.288 0 14662.9 0
5.718 -516.288 0 14662.9 0
5.719 -516.288 0 14662.9 0
