1.28 8598.88 -5438.8 4.47823e+06 0
1.28 5154.83 -8462.57 5.39255e+06 0
1.28 1443.54 -7623.55 5.46295e+06 0
1.29 0 0 0 0
1.29 309.143 944.816 89267.8 0
1.29 2853.06 2140.76 232296 0
1.29 5990.31 3376.67 385044 0
1.29 10334.1 3331.37 385249 0
1.29 12244.8 3271.96 385602 0
1.29 11832.8 -2305.64 3.49657e+06 0
1.29 8598.88 -5438.8 4.47823e+06 0
1.29 5154.83 -8462.57 5.39255e+06 0
1.29 1443.54 -7623.55 5.46295e+06 0
1.3 0 0 0 0
1.3 309.143 944.816 89267.8 0
1.3 3880.97 8136.46 5.26124e+06 0
1.3 7018.22 9372.37 5.41399e+06 0
1.3 11362 9327.07 5.41419e+06 0
1.3 13272.7 9267.66 5.41455e+06 0
1.3 12860.7 3690.06 8.52551e+06 0
1.3 9626.78 556.9 9.50718e+06 0
1.3 6182.74 -2466.87 1.04215e+07 0
1.3 2471.45 -1627.85 1.04919e+07 0
1.31 0 0 0 0
1.31 309.143 944.816 89267.8 0
1.31 -3262.68 8136.46 5.26124e+06 0
1.31 -125.434 9372.37 5.41399e+06 0
1.31 4218.39 9327.07 5.41419e+06 0
1.31 6129.04 9267.66 5.41455e+06 0
1.31 5717.03 3690.06 8.52551e+06 0
1.31 2483.14 556.9 9.50718e+06 0
1.31 -960.912 -2466.87 1.04215e+07 0
1.31 -4672.2 -1627.85 1.04919e+07 0
1.32 0 0 0 0
1.32 309.143 944.816 89267.8 0
1.32 -3262.68 8136.46 5.26124e+06 0
1.32 -125.434 9372.37 5.41399e+06 0
1.32 4218.39 9327.07 5.41419e+06 0
1.32 6129.04 9267.66 5.41455e+06 0
1.32 5717.03 3690.06 8.52551e+06 0
1.32 2483.14 556.9 9.50718e+06 0
1.32 -960.912 -2466.87 1.04215e+07 0
1.32 -4672.2 -1627.85 1.04919e+07 0
1.33 0 0 0 0
1.33 309.143 944.816 89267.8 0
1.33 -3262.68 8136.46 5.26124e+06 0
1.33 -125.434 9372.37 5.41399e+06 0
1.33 4218.39 9327.07 5.41419e+06 0
1.33 6129.04 9267.66 5.41455e+06 0
1.33 5717.03 3690.06 8.52551e+06 0
1.33 2483.14 556.9 9.50718e+06 0
1.33 -960.912 -2466.87 1.04215e+07 0
1.33 -4672.2 -1627.85 1.04919e+07 0
1.34 0 0 0 0
1.34 309.143 944.816 89267.8 0
1.34 -3262.68 8136.46 5.26124e+06 0
1.34 -125.434 9372.37 5.41399e+06 0
1.34 4218.39 9327.07 5.41419e+06 0
1.34 6129.04 9267.66 5.41455e+06 0
1.34 5717.03 3690.06 8.52551e+06 0
1.34 2483.14 556.9 9.50718e+06 0
1.34 -960.912 -2466.87 1.04215e+07 0
1.34 -4672.2 -1627.85 1.04919e+07 0
1.35 0 0 0 0
1.35 309.143 944.816 89267.8 0
1.35 -3262.68 8136.46 5.26124e+06 0
1.35 -125.434 9372.37 5.41399e+06 0
1.35 4218.39 9327.07 5.41419e+06 0
1.35 1919.85 7511.77 5.74373e+06 0
1.35 5717.03 3690.06 7.20427e+06 0
1.35 2483.14 556.9 8.18594e+06 0
1.35 -960.912 -2466.87 9.10026e+06 0
1.35 2750.38 -1627.85 9.17066e+06 0
1.36 0 0 0 0
1.36 309.143 944.816 89267.8 0
1.36 3623.41 6848.27 3.57434e+06 0
1.36 6760.66 8084.18 3.72709e+06 0
1.36 4218.39 9327.07 3.88157e+06 0
1.36 1919.85 7511.77 4.2111e+06 0
1.36 2797.56 10564.3 5.1429e+06 0
1.36 -436.336 7431.16 6.12457e+06 0
1.36 -3880.38 4407.39 7.03889e+06 0
1.36 -169.094 5246.41 7.10928e+06 0
1.37 0 0 0 0
1.37 309.143 944.816 89267.8 0
1.37 5792.49 6778.94 3.49296e+06 0
1.37 8929.74 8014.85 3.64571e+06 0
1.37 4218.39 9327.07 3.8179e+06 0
1.37 1919.85 7511.77 4.14744e+06 0
1.37 2797.56 10564.3 5.07924e+06 0
1.37 -436.336 7431.16 6.06091e+06 0
1.37 -3880.38 10454.9 6.97522e+06 0
1.37 -169.094 11293.9 7.04562e+06 0
1.38 0 0 0 0
1.38 506.124 683.762 46753 0
1.38 5989.47 -5150.36 3.45045e+06 0
1.38 8929.74 -3653.39 3.67454e+06 0
1.38 4218.39 -2341.17 3.84673e+06 0
1.38 1919.85 -4156.47 4.17626e+06 0
1.38 2797.56 -1103.92 5.10807e+06 0
1.38 -436.336 -4237.08 6.08973e+06 0
1.38 -3880.38 -1213.31 7.00405e+06 0
1.38 -169.094 -374.293 7.07445e+06 0
1.39 0 0 0 0
1.39 1280.2 -358.536 12854.8 0
1.39 6763.54 -6192.65 3.41655e+06 0
1.39 8929.74 -3653.39 4.06134e+06 0
1.39 4218.39 -2341.17 4.23353e+06 0
1.39 1919.85 -4156.47 4.56306e+06 0
1.39 2797.56 -1103.92 5.49487e+06 0
1.39 -436.336 -4237.08 6.47653e+06 0
1.39 -3880.38 -1213.31 7.39085e+06 0
1.39 -169.094 -374.293 7.46125e+06 0
1.4 0 0 0 0
1.4 1280.2 -358.536 12854.8 0
1.4 -4203.15 -6192.65 3.41655e+06 0
1.4 -2036.95 -3653.39 4.06134e+06 0
1.4 -6748.3 -2341.17 4.23353e+06 0
1.4 -9046.84 -4156.47 4.56306e+06 0
1.4 -8169.13 -1103.92 5.49487e+06 0
1.4 -11403 -4237.08 6.47653e+06 0
1.4 -14847.1 -1213.31 7.39085e+06 0
1.4 -11135.8 -374.293 7.46125e+06 0
1.41 0 0 0 0
1.41 -2430.56 18.629 34.7039 0
1.41 -7322.6 -3787.72 1.44887e+06 0
1.41 -5156.4 -1248.46 2.09365e+06 0
1.41 -9867.75 63.7624 2.26585e+06 0
1.41 -8455.53 -2128.7 2.74654e+06 0
1.41 -8169.13 -1103.92 2.85155e+06 0
1.41 -4935.24 -4237.08 3.83322e+06 0
1.41 -8379.29 -1213.31 4.74754e+06 0
1.41 -4668 -374.293 4.81793e+06 0
1.42 0 0 0 0
1.42 -2430.56 18.629 34.7039 0
1.42 -6245.1 4003.74 1.58815e+06 0
1.42 -4078.91 6543.01 2.23293e+06 0
1.42 -8790.25 5230.79 2.40513e+06 0
1.42 -7378.04 3038.32 2.88582e+06 0
1.42 -8169.13 -3728.36 7.46462e+06 0
1.42 -4935.24 -6861.52 8.44629e+06 0
1.42 -8379.29 -3837.75 9.3606e+06 0
1.42 -4668 -2998.73 9.431e+06 0
1.43 0 0 0 0
1.43 -2430.56 18.629 34.7039 0
1.43 -6245.1 4003.74 1.58815e+06 0
1.43 -4078.91 6543.01 2.23293e+06 0
1.43 -5063.67 2187.72 4.12979e+06 0
1.43 -3651.46 -4.74968 4.61048e+06 0
1.43 -4442.55 -6771.43 9.18928e+06 0
1.43 -6552.77 -2717.09 1.08331e+07 0
1.43 -4652.71 -6880.82 1.25667e+07 0
1.43 -4668 -11709.3 1.48981e+07 0
1.44 0 0 0 0
1.44 -2430.56 18.629 34.7039 0
1.44 -6245.1 4003.74 1.58815e+06 0
1.44 -4078.91 6543.01 2.23293e+06 0
1.44 -5063.67 2187.72 4.12979e+06 0
1.44 -3651.46 -4.74968 4.61048e+06 0
1.44 -4442.55 -6771.43 9.18928e+06 0
1.44 -6552.77 -2717.09 1.08331e+07 0
1.44 -4652.71 -6880.82 1.25667e+07 0
1.44 -4668 -11709.3 1.48981e+07 0
1.45 0 0 0 0
1.45 -2430.56 18.629 34.7039 0
1.45 -6245.1 4003.74 1.58815e+06 0
1.45 -4078.91 6543.01 2.23293e+06 0
1.45 -5063.67 2187.72 4.12979e+06 0
1.45 -3651.46 -4.74968 4.61048e+06 0
1.45 -4442.55 -6771.43 9.18928e+06 0
1.45 -6552.77 -2717.09 1.08331e+07 0
1.45 -4652.71 -6880.82 1.25667e+07 0
1.45 -4668 -11709.3 1.48981e+07 0
1.46 0 0 0 0
1.46 -2430.56 18.629 34.7039 0
1.46 -6245.1 4003.74 1.58815e+06 0
1.46 -4078.91 6543.01 2.23293e+06 0
1.46 -5063.67 2187.72 4.12979e+06 0
1.46 -3651.46 -4.74968 4.61048e+06 0
1.46 -4442.55 -6771.43 9.18928e+06 0
1.46 -6552.77 -2717.09 1.08331e+07 0
1.46 -4652.71 -6880.82 1.25667e+07 0
1.46 -4668 -11709.3 1.48981e+07 0
1.47 0 0 0 0
1.47 -2430.56 18.629 34.7039 0
1.47 -6245.1 -3966.48 1.58815e+06 0
1.47 -4078.91 -1427.22 2.23293e+06 0
1.47 -5063.67 -5782.51 4.12979e+06 0
1.47 -3651.46 -7974.97 4.61048e+06 0
1.47 -4442.55 -14741.7 9.18928e+06 0
1.47 -2332.33 -10687.3 1.08331e+07 0
1.47 -432.271 -14851 1.25667e+07 0
1.47 -447.561 -19679.5 1.48981e+07 0
1.48 0 0 0 0
1.48 -2430.56 18.629 34.7039 0
1.48 -6245.1 -3966.48 1.58815e+06 0
1.48 -4078.91 -1427.22 2.23293e+06 0
1.48 -5063.67 -5782.51 4.12979e+06 0
1.48 -3651.46 -7974.97 4.61048e+06 0
1.48 -4442.55 -14741.7 9.18928e+06 0
1.48 -2332.33 -10687.3 1.08331e+07 0
1.48 -432.271 -6523.59 1.25667e+07 0
1.48 -447.561 -11352.1 1.48981e+07 0
1.49 0 0 0 0
1.49 -2430.56 18.629 34.7039 0
1.49 -6245.1 -3966.48 1.58815e+06 0
1.49 -4078.91 -1427.22 2.23293e+06 0
1.49 -5063.67 -5782.51 4.12979e+06 0
1.49 -3651.46 -7974.97 4.61048e+06 0
1.49 -4442.55 -14741.7 9.18928e+06 0
1.49 -2332.33 -10687.3 1.08331e+07 0
1.49 -432.271 -6523.59 1.25667e+07 0
1.49 -447.561 -11352.1 1.48981e+07 0
1.5 0 0 0 0
1.5 -2430.56 18.629 34.7039 0
1.5 -6245.1 -3966.48 1.58815e+06 0
1.5 -4078.91 -1427.22 2.23293e+06 0
1.5 -5063.67 -5782.51 4.12979e+06 0
1.5 -3651.46 -7974.97 4.61048e+06 0
1.5 -4442.55 -14741.7 9.18928e+06 0
1.5 -2332.33 -10687.3 1.08331e+07 0
1.5 -432.271 -6523.59 1.25667e+07 0
1.5 -447.561 -11352.1 1.48981e+07 0
1.51 0 0 0 0
1.51 -2430.56 18.629 34.7039 0
1.51 -6245.1 -3966.48 1.58815e+06 0
1.51 -4078.91 -1427.22 2.23293e+06 0
1.51 -5063.67 -5782.51 4.12979e+06 0
1.51 -3651.46 -7974.97 4.61048e+06 0
1.51 -4442.55 -1208.29 9.18928e+06 0
1.51 -2332.33 2846.05 1.08331e+07 0
1.51 -432.271 7009.78 1.25667e+07 0
1.51 -447.561 2181.29 1.48981e+07 0
1.52 0 0 0 0
1.52 -2430.56 18.629 34.7039 0
1.52 -6245.1 -3966.48 1.58815e+06 0
1.52 -4078.91 -1427.22 2.23293e+06 0
1.52 -5063.67 -5782.51 4.12979e+06 0
1.52 -7567.73 464.797 8.03267e+06 0
1.52 -4442.55 -1208.29 8.31259e+06 0
1.52 -2332.33 2846.05 9.95636e+06 0
1.52 -432.271 7009.78 1.169e+07 0
1.52 -447.561 2181.29 1.40215e+07 0
1.53 0 0 0 0
1.53 -2430.56 18.629 34.7039 0
1.53 -6245.1 -3966.48 1.58815e+06 0
1.53 -4078.91 -1427.22 2.23293e+06 0
1.53 -5063.67 -5782.51 4.12979e+06 0
1.53 -7567.73 464.797 8.03267e+06 0
1.53 -4442.55 -1208.29 8.31259e+06 0
1.53 -2332.33 2846.05 9.95636e+06 0
1.53 -432.271 7009.78 1.169e+07 0
1.53 -447.561 2181.29 1.40215e+07 0
1.54 0 0 0 0
1.54 -2430.56 18.629 34.7039 0
1.54 -6245.1 -3966.48 1.58815e+06 0
1.54 -4078.91 -1427.22 2.23293e+06 0
1.54 -5063.67 -5782.51 4.12979e+06 0
1.54 -7567.73 464.797 8.03267e+06 0
1.54 -4442.55 -1208.29 8.31259e+06 0
1.54 -2332.33 2846.05 9.95636e+06 0
1.54 -1116.49 -2242.94 1.25461e+07 0
1.54 -447.561 2181.29 1.45035e+07 0
1.55 0 0 0 0
1.55 -2430.56 18.629 34.7039 0
1.55 -6245.1 -3966.48 1.58815e+06 0
1.55 -4078.91 -1427.22 2.23293e+06 0
1.55 -5063.67 -5782.51 4.12979e+06 0
1.55 -7567.73 464.797 8.03267e+06 0
1.55 -4442.55 2137.88 8.31259e+06 0
1.55 -2332.33 6192.22 9.95636e+06 0
1.55 -1116.49 1103.23 1.25461e+07 0
1.55 -447.561 5527.46 1.45035e+07 0
1.56 0 0 0 0
1.56 -2430.56 18.629 34.7039 0
1.56 -6245.1 -3966.48 1.58815e+06 0
1.56 -4078.91 -1427.22 2.23293e+06 0
1.56 -5063.67 -5782.51 4.12979e+06 0
1.56 -7567.73 464.797 8.03267e+06 0
1.56 -4442.55 2137.88 8.31259e+06 0
1.56 -2332.33 6192.22 9.95636e+06 0
1.56 -1116.49 1103.23 1.25461e+07 0
1.56 -447.561 5527.46 1.45035e+07 0
1.57 0 0 0 0
1.57 -2430.56 18.629 34.7039 0
1.57 -6245.1 -3966.48 1.58815e+06 0
1.57 -4078.91 -1427.22 2.23293e+06 0
1.57 -5063.67 -5782.51 4.12979e+06 0
1.57 -7567.73 464.797 8.03267e+06 0
1.57 -4442.55 2137.88 8.31259e+06 0
1.57 -2332.33 6192.22 9.95636e+06 0
1.57 -1116.49 1103.23 1.25461e+07 0
1.57 -447.561 5527.46 1.45035e+07 0
1.58 0 0 0 0
1.58 -2430.56 18.629 34.7039 0
1.58 -6245.1 -3966.48 1.58815e+06 0
1.58 -4078.91 -6505.75 2.23293e+06 0
1.58 -5063.67 -10861 4.12979e+06 0
1.58 -7567.73 -4613.74 8.03267e+06 0
1.58 -10692.9 -2940.65 8.31259e+06 0
1.58 -8582.68 1113.69 9.95636e+06 0
1.58 -7366.84 -3975.3 1.25461e+07 0
1.58 -6697.91 448.929 1.45035e+07 0
1.59 0 0 0 0
1.59 -2430.56 18.629 34.7039 0
1.59 -6245.1 -3966.48 1.58815e+06 0
1.59 -4078.91 -6505.75 2.23293e+06 0
1.59 -5063.67 -10861 4.12979e+06 0
1.59 -7567.73 -4613.74 8.03267e+06 0
1.59 -10692.9 -2940.65 8.31259e+06 0
1.59 -8582.68 1113.69 9.95636e+06 0
1.59 -7366.84 6202.69 1.25461e+07 0
1.59 -6697.91 10626.9 1.45035e+07 0
1.6 0 0 0 0
1.6 2430.56 18.629 34.7039 0
1.6 -1383.98 -3966.48 1.58815e+06 0
1.6 782.211 -6505.75 2.23293e+06 0
1.6 -202.554 -10861 4.12979e+06 0
1.6 -2706.61 -4613.74 8.03267e+06 0
1.6 -5831.78 -2940.65 8.31259e+06 0
1.6 -3721.56 -6994.99 9.95636e+06 0
1.6 -2505.72 -1906 1.25461e+07 0
1.6 -1836.79 2518.23 1.45035e+07 0
1.61 0 0 0 0
1.61 4681.1 -1638.11 268341 0
1.61 7978.22 -3966.48 810472 0
1.61 10144.4 -6505.75 1.45526e+06 0
1.61 9159.65 -10861 3.35212e+06 0
1.61 6655.59 -4613.74 7.255e+06 0
1.61 3530.42 -2940.65 7.53492e+06 0
1.61 5640.64 -6994.99 9.17869e+06 0
1.61 6856.48 -1906 1.17685e+07 0
1.61 7525.41 2518.23 1.37259e+07 0
1.62 0 0 0 0
1.62 4681.1 -1638.11 268341 0
1.62 7978.22 -3966.48 810472 0
1.62 10144.4 -6505.75 1.45526e+06 0
1.62 9159.65 -10861 3.35212e+06 0
1.62 6655.59 -4613.74 7.255e+06 0
1.62 3530.42 -2940.65 7.53492e+06 0
1.62 5640.64 -6994.99 9.17869e+06 0
1.62 6856.48 -1906 1.17685e+07 0
1.62 7525.41 2518.23 1.37259e+07 0
1.63 0 0 0 0
1.63 2736.57 -1678.93 281882 0
1.63 7978.22 -3966.48 805170 0
1.63 5812.02 -6505.75 1.44996e+06 0
1.63 4827.26 -10861 3.34681e+06 0
1.63 6289.19 -4302.23 7.64862e+06 0
1.63 3164.02 -2629.14 7.92854e+06 0
1.63 -1801.2 -1197.83 8.1334e+06 0
1.63 -585.36 3891.16 1.07232e+07 0
1.63 3193.02 2518.23 1.09117e+07 0
1.64 0 0 0 0
1.64 2736.57 -1678.93 281882 0
1.64 7978.22 -3966.48 805170 0
1.64 5812.02 -6505.75 1.44996e+06 0
1.64 4827.26 -10861 3.34681e+06 0
1.64 6289.19 -4302.23 7.64862e+06 0
1.64 3164.02 -2629.14 7.92854e+06 0
1.64 -1801.2 -1197.83 8.1334e+06 0
1.64 -585.36 3891.16 1.07232e+07 0
1.64 3193.02 2518.23 1.09117e+07 0
1.65 0 0 0 0
1.65 2736.57 -1678.93 281882 0
1.65 7978.22 -3966.48 805170 0
1.65 5812.02 -6505.75 1.44996e+06 0
1.65 4827.26 -2150.46 3.34681e+06 0
1.65 6289.19 -8709.27 7.64862e+06 0
1.65 3164.02 -7036.19 7.92854e+06 0
1.65 -1801.2 -5604.88 8.1334e+06 0
1.65 -585.36 -515.882 1.07232e+07 0
1.65 3193.02 -1888.81 1.09117e+07 0
1.66 0 0 0 0
1.66 2736.57 -1678.93 281882 0
1.66 7978.22 -3966.48 805170 0
1.66 5812.02 -6505.75 1.44996e+06 0
1.66 4827.26 -2150.46 3.34681e+06 0
1.66 6289.19 -8709.27 7.64862e+06 0
1.66 3164.02 -7036.19 7.92854e+06 0
1.66 -1801.2 -5604.88 8.1334e+06 0
1.66 -585.36 -515.882 1.07232e+07 0
1.66 3193.02 -1888.81 1.09117e+07 0
1.67 0 0 0 0
1.67 2736.57 -1678.93 281882 0
1.67 7978.22 -3966.48 805170 0
1.67 5812.02 -6505.75 1.44996e+06 0
1.67 4827.26 -2150.46 3.34681e+06 0
1.67 6289.19 -8709.27 7.64862e+06 0
1.67 3164.02 -7036.19 7.92854e+06 0
1.67 -1801.2 -5604.88 8.1334e+06 0
1.67 -585.36 -515.882 1.07232e+07 0
1.67 3193.02 -1888.81 1.09117e+07 0
1.68 0 0 0 0
1.68 2736.57 -1678.93 281882 0
1.68 7978.22 -3966.48 805170 0
1.68 5812.02 -6505.75 1.44996e+06 0
1.68 4827.26 -2150.46 3.34681e+06 0
1.68 4666.08 -7140.93 5.83729e+06 0
1.68 1540.91 -5467.84 6.11721e+06 0
1.68 -3424.31 -4036.53 6.32208e+06 0
1.68 -4914.32 -615.171 7.49265e+06 0
1.68 487.168 -3556.44 8.35776e+06 0
1.69 0 0 0 0
1.69 2736.57 -1678.93 281882 0
1.69 7978.22 -3966.48 805170 0
1.69 5812.02 -6505.75 1.44996e+06 0
1.69 4827.26 -2150.46 3.34681e+06 0
1.69 4666.08 -7140.93 5.83729e+06 0
1.69 1540.91 -5467.84 6.11721e+06 0
1.69 -3424.31 -4036.53 6.32208e+06 0
1.69 -8920.79 -2314.7 6.61855e+06 0
1.69 -3519.3 -5255.97 7.48366e+06 0
1.7 0 0 0 0
1.7 2736.57 -1678.93 281882 0
1.7 5566.36 -6420.94 2.53054e+06 0
1.7 6323.02 -8589.92 3.00099e+06 0
1.7 5338.26 -4234.63 4.89785e+06 0
1.7 5177.08 -9225.1 7.38833e+06 0
1.7 4463.76 -5097.56 9.09199e+06 0
1.7 9428.98 -3666.25 9.29685e+06 0
1.7 3932.5 -1944.42 9.59332e+06 0
1.7 6411.14 -5255.97 1.069e+07 0
1.71 0 0 0 0
1.71 2736.57 -1678.93 281882 0
1.71 5566.36 -6420.94 2.53054e+06 0
1.71 11079.6 -7849.26 2.73455e+06 0
1.71 10094.9 -3493.97 4.63141e+06 0
1.71 9933.71 -8484.44 7.12189e+06 0
1.71 9220.39 -4356.9 8.82555e+06 0
1.71 14185.6 -2925.59 9.03041e+06 0
1.71 8689.13 -1203.76 9.32688e+06 0
1.71 6411.14 -5255.97 1.09689e+07 0
1.72 0 0 0 0
1.72 2736.57 -1678.93 281882 0
1.72 5566.36 -6420.94 2.53054e+06 0
1.72 11079.6 -7849.26 2.73455e+06 0
1.72 10094.9 -3493.97 4.63141e+06 0
1.72 9933.71 -8484.44 7.12189e+06 0
1.72 9220.39 -4356.9 8.82555e+06 0
1.72 14185.6 -2925.59 9.03041e+06 0
1.72 8689.13 -1203.76 9.32688e+06 0
1.72 6411.14 -5255.97 1.09689e+07 0
1.73 0 0 0 0
1.73 2736.57 -1678.93 281882 0
1.73 5566.36 3063.07 2.53054e+06 0
1.73 53.0794 1634.75 2.73455e+06 0
1.73 -931.685 5990.04 4.63141e+06 0
1.73 -5923.9 6482.46 4.65566e+06 0
1.73 -1806.18 5127.11 4.83935e+06 0
1.73 3159.04 3695.81 5.04422e+06 0
1.73 -2337.44 5417.64 5.34069e+06 0
1.73 -4615.43 1365.42 6.98274e+06 0
1.74 0 0 0 0
1.74 2736.57 -1678.93 281882 0
1.74 5566.36 3063.07 2.53054e+06 0
1.74 53.0794 1634.75 2.73455e+06 0
1.74 -931.685 5990.04 4.63141e+06 0
1.74 -5923.9 6482.46 4.65566e+06 0
1.74 -5902.08 222.957 8.57379e+06 0
1.74 -936.863 -1208.35 8.77866e+06 0
1.74 -6433.34 513.481 9.07513e+06 0
1.74 -4615.43 1365.42 9.14771e+06 0
1.75 0 0 0 0
1.75 2736.57 -1678.93 281882 0
1.75 5566.36 3063.07 2.53054e+06 0
1.75 53.0794 1634.75 2.73455e+06 0
1.75 -931.685 5990.04 4.63141e+06 0
1.75 -5923.9 6482.46 4.65566e+06 0
1.75 -5902.08 222.957 8.57379e+06 0
1.75 -936.863 -1208.35 8.77866e+06 0
1.75 -6433.34 513.481 9.07513e+06 0
1.75 -4615.43 1365.42 9.14771e+06 0
1.76 0 0 0 0
1.76 2736.57 -1678.93 281882 0
1.76 5566.36 3063.07 2.53054e+06 0
1.76 53.0794 1634.75 2.73455e+06 0
1.76 -931.685 5990.04 4.63141e+06 0
1.76 -5923.9 6482.46 4.65566e+06 0
1.76 -5902.08 222.957 8.57379e+06 0
1.76 -936.863 -1208.35 8.77866e+06 0
1.76 -6433.34 513.481 9.07513e+06 0
1.76 -4615.43 1365.42 9.14771e+06 0
1.77 0 0 0 0
1.77 2736.57 -1678.93 281882 0
1.77 5566.36 3063.07 2.53054e+06 0
1.77 6843.54 5352.45 3.05467e+06 0
1.77 6288.1 7488.79 3.51107e+06 0
1.77 1295.88 7981.21 3.53531e+06 0
1.77 1317.7 1721.71 7.45345e+06 0
1.77 6282.92 290.401 7.65831e+06 0
1.77 12208.7 4231.18 9.21129e+06 0
1.77 7236.18 1365.42 1.00326e+07 0
1.78 0 0 0 0
1.78 -1675.34 -4267.44 1.82111e+06 0
1.78 1154.46 474.562 4.06977e+06 0
1.78 2431.63 2763.94 4.5939e+06 0
1.78 1876.19 4900.28 5.05029e+06 0
1.78 -3116.03 5392.7 5.07454e+06 0
1.78 1317.7 1721.71 6.42216e+06 0
1.78 6282.92 290.401 6.62702e+06 0
1.78 12208.7 4231.18 8.18e+06 0
1.78 7236.18 1365.42 9.00126e+06 0
1.79 0 0 0 0
1.79 -1675.34 -4267.44 1.82111e+06 0
1.79 301.484 -7300.32 2.74094e+06 0
1.79 1578.66 -5010.94 3.26507e+06 0
1.79 1023.22 -2874.6 3.72147e+06 0
1.79 -3969 -2382.19 3.74571e+06 0
1.79 464.726 -6053.18 5.09333e+06 0
1.79 5429.95 -7484.49 5.29819e+06 0
1.79 11355.7 -3543.7 6.85117e+06 0
1.79 6383.2 -6409.47 7.67243e+06 0
1.8 0 0 0 0
1.8 -1675.34 4267.44 1.82111e+06 0
1.8 301.484 1234.56 2.74094e+06 0
1.8 1578.66 3523.95 3.26507e+06 0
1.8 1023.22 5660.29 3.72147e+06 0
1.8 -3969 6152.7 3.74571e+06 0
1.8 464.726 2481.71 5.09333e+06 0
1.8 5429.95 1050.4 5.29819e+06 0
1.8 11355.7 4991.19 6.85117e+06 0
1.8 6383.2 2125.42 7.67243e+06 0
1.81 0 0 0 0
1.81 -1675.34 4267.44 1.82111e+06 0
1.81 301.484 1234.56 2.74094e+06 0
1.81 1578.66 3523.95 3.26507e+06 0
1.81 2134.1 5660.29 3.72147e+06 0
1.81 -2858.12 6152.7 3.74571e+06 0
1.81 1575.61 9823.69 5.09333e+06 0
1.81 6540.83 8392.38 5.29819e+06 0
1.81 12466.6 12333.2 6.85117e+06 0
1.81 7494.08 9467.4 7.67243e+06 0
1.82 0 0 0 0
1.82 -1675.34 4267.44 1.82111e+06 0
1.82 301.484 1234.56 2.74094e+06 0
1.82 1578.66 3523.95 3.26507e+06 0
1.82 2134.1 5660.29 3.72147e+06 0
1.82 -2858.12 6152.7 3.74571e+06 0
1.82 1575.61 9823.69 5.09333e+06 0
1.82 6540.83 8392.38 5.29819e+06 0
1.82 12466.6 12333.2 6.85117e+06 0
1.82 7494.08 9467.4 7.67243e+06 0
1.83 0 0 0 0
1.83 -1675.34 4267.44 1.82111e+06 0
1.83 5122.89 3417.83 1.89329e+06 0
1.83 6400.06 5707.21 2.41742e+06 0
1.83 6955.5 7843.55 2.87381e+06 0
1.83 11947.7 8335.96 2.89806e+06 0
1.83 11560 9823.69 3.1194e+06 0
1.83 16525.3 8392.38 3.32426e+06 0
1.83 22451.1 12333.2 4.87724e+06 0
1.83 17478.5 9467.4 5.6985e+06 0
1.84 0 0 0 0
1.84 -1675.34 4267.44 1.82111e+06 0
1.84 -8473.56 3417.83 1.89329e+06 0
1.84 -7196.39 5707.21 2.41742e+06 0
1.84 -6640.95 7843.55 2.87381e+06 0
1.84 -1648.73 8335.96 2.89806e+06 0
1.84 -2036.41 9823.69 3.1194e+06 0
1.84 2928.81 8392.38 3.32426e+06 0
1.84 8854.61 12333.2 4.87724e+06 0
1.84 3882.07 9467.4 5.6985e+06 0
1.85 0 0 0 0
1.85 -1675.34 4267.44 1.82111e+06 0
1.85 -2374.96 2285.46 2.21393e+06 0
1.85 -1097.79 4574.84 2.73806e+06 0
1.85 -542.348 6711.18 3.19446e+06 0
1.85 4449.87 7203.6 3.2187e+06 0
1.85 -2036.41 9823.69 3.90519e+06 0
1.85 2928.81 8392.38 4.11006e+06 0
1.85 8854.61 4451.6 5.66303e+06 0
1.85 3882.07 1585.83 6.48429e+06 0
1.86 0 0 0 0
1.86 -1675.34 4267.44 1.82111e+06 0
1.86 -2374.96 2285.46 2.21393e+06 0
1.86 3490.17 1766.97 2.24082e+06 0
1.86 4045.61 3903.31 2.69721e+06 0
1.86 9037.82 4395.73 2.72146e+06 0
1.86 2551.54 7015.82 3.40795e+06 0
1.86 2928.81 8392.38 3.59744e+06 0
1.86 8854.61 4451.6 5.15042e+06 0
1.86 3882.07 1585.83 5.97168e+06 0
1.87 0 0 0 0
1.87 -1675.34 4267.44 1.82111e+06 0
1.87 -2374.96 2285.46 2.21393e+06 0
1.87 -8240.09 1766.97 2.24082e+06 0
1.87 -7684.65 3903.31 2.69721e+06 0
1.87 -2692.43 4395.73 2.72146e+06 0
1.87 -9178.71 7015.82 3.40795e+06 0
1.87 -8801.45 8392.38 3.59744e+06 0
1.87 -2875.64 4451.6 5.15042e+06 0
1.87 -7848.19 1585.83 5.97168e+06 0
1.88 0 0 0 0
1.88 -1675.34 4267.44 1.82111e+06 0
1.88 -2374.96 2285.46 2.21393e+06 0
1.88 -8240.09 1766.97 2.24082e+06 0
1.88 -7684.65 3903.31 2.69721e+06 0
1.88 -2692.43 4395.73 2.72146e+06 0
1.88 -9178.71 7015.82 3.40795e+06 0
1.88 -8801.45 8392.38 3.59744e+06 0
1.88 -2875.64 4451.6 5.15042e+06 0
1.88 -7848.19 1585.83 5.97168e+06 0
1.89 0 0 0 0
1.89 -1675.34 4267.44 1.82111e+06 0
1.89 -2374.96 2285.46 2.21393e+06 0
1.89 -8240.09 1766.97 2.24082e+06 0
